period,lower,mean,upper,label
2024-02-14 14:00:00,459882.8743305226,500074.3712977424,548337.7064378666,2024-02-14
2024-02-14 15:00:00,458709.0237282532,495062.8846832853,542762.7054644432,2024-02-14
2024-02-14 16:00:00,449196.0758657876,485312.7446892192,534480.033738626,2024-02-14
2024-02-14 17:00:00,440446.7549914277,476317.756953427,522470.55837029946,2024-02-14
2024-02-14 18:00:00,433841.0023075272,467000.4266914263,513601.1698628799,2024-02-14
2024-02-14 19:00:00,426167.6502073563,459662.6383526329,500167.2417572726,2024-02-14
2024-02-14 20:00:00,418603.1898384456,453699.4971272758,496848.0123115959,2024-02-14
2024-02-14 21:00:00,413240.3617024227,447954.1307153999,491923.7757656612,2024-02-14
2024-02-14 22:00:00,414407.21498737024,449138.0827084999,494124.1224328527,2024-02-14
2024-02-14 23:00:00,425378.5754144894,459066.35432040633,502500.6662227415,2024-02-14
2024-02-15 00:00:00,435215.0676823948,472502.7635986294,518277.3438524331,2024-02-15
2024-02-15 01:00:00,444219.9468334575,480267.8261424678,528819.9712400734,2024-02-15
2024-02-15 02:00:00,447876.4992932334,484465.139564402,532698.8787537885,2024-02-15
2024-02-15 03:00:00,445231.3433633932,481096.41995184286,524639.726542029,2024-02-15
2024-02-15 04:00:00,432958.4760504462,472045.3960227758,517942.2242149937,2024-02-15
2024-02-15 05:00:00,419901.7849916549,454558.2442769117,502740.540791656,2024-02-15
2024-02-15 06:00:00,408434.395239956,443807.3412317429,486484.8689238653,2024-02-15
2024-02-15 07:00:00,401080.7763696759,435573.69233975024,481567.64962276304,2024-02-15
2024-02-15 08:00:00,397183.1057495205,431699.5375158312,476431.2080155764,2024-02-15
2024-02-15 09:00:00,393911.3342008304,431803.3168444105,476627.99583384936,2024-02-15
2024-02-15 10:00:00,397566.0907345336,434011.7671161199,481090.1081000622,2024-02-15
2024-02-15 11:00:00,409942.0065143918,445615.2030033703,493158.4654158474,2024-02-15
2024-02-15 12:00:00,440825.67797473655,475168.3655325232,525998.3371622215,2024-02-15
2024-02-15 13:00:00,460385.6981174945,499450.5324819506,550499.4070263292,2024-02-15
2024-02-15 14:00:00,464640.2220286626,503929.7529626287,552740.5772965655,2024-02-15
2024-02-15 15:00:00,455130.8424463923,493909.1708461026,538929.0033831433,2024-02-15
2024-02-15 16:00:00,442076.2463825781,479307.67999960616,524079.237850272,2024-02-15
2024-02-15 17:00:00,432809.6888809372,468567.5887939512,513042.855157782,2024-02-15
2024-02-15 18:00:00,424771.5400975248,458584.37962282734,503266.047323146,2024-02-15
2024-02-15 19:00:00,416139.6569987954,453430.0072965917,494144.6779968662,2024-02-15
2024-02-15 20:00:00,411451.8681029234,446294.6047042813,487973.2400089786,2024-02-15
2024-02-15 21:00:00,411198.0464415837,444489.49075083307,485032.2456912822,2024-02-15
2024-02-15 22:00:00,415016.1219135821,448666.8755591488,491641.0667294725,2024-02-15
2024-02-15 23:00:00,422285.2472041479,457157.5902435159,502706.4614612934,2024-02-15
2024-02-16 00:00:00,435545.3052352251,470906.13886825176,517590.9018921697,2024-02-16
2024-02-16 01:00:00,443121.5421330629,479583.7502274007,525120.8977260541,2024-02-16
2024-02-16 02:00:00,443885.7115223049,479658.156409657,525005.1912118366,2024-02-16
2024-02-16 03:00:00,440371.9709719685,475045.7766669424,520569.148444989,2024-02-16
2024-02-16 04:00:00,429162.6223002797,463639.6532884495,508736.0531002263,2024-02-16
2024-02-16 05:00:00,414724.5840241801,446473.8390456906,492758.4544826829,2024-02-16
2024-02-16 06:00:00,401331.11834970507,435079.93861105625,479635.7754307831,2024-02-16
2024-02-16 07:00:00,388082.4902559233,421716.9563224588,465000.2474299827,2024-02-16
2024-02-16 08:00:00,383114.0374030593,415929.47648866894,459548.8157069663,2024-02-16
2024-02-16 09:00:00,381343.33692154696,412875.0445789292,456344.49186153145,2024-02-16
2024-02-16 10:00:00,384503.06086138106,416220.6520633182,460310.56681743887,2024-02-16
2024-02-16 11:00:00,397818.9548703528,429709.75647888135,473675.4662902737,2024-02-16
2024-02-16 12:00:00,425227.52778597176,458785.2027162573,502646.2629361265,2024-02-16
2024-02-16 13:00:00,447111.0843147042,481760.7076127356,527505.2903312879,2024-02-16
2024-02-16 14:00:00,450309.6341294256,485606.4052754156,532061.3187818502,2024-02-16
2024-02-16 15:00:00,444330.9209860666,479372.9325218409,523986.8345958866,2024-02-16
2024-02-16 16:00:00,439797.7531814432,473146.76613127656,515679.7291197256,2024-02-16
2024-02-16 17:00:00,433481.19698972086,465202.9332347415,504704.9790152077,2024-02-16
2024-02-16 18:00:00,424310.6314196995,457483.2052758875,497195.497331043,2024-02-16
2024-02-16 19:00:00,419351.0964677826,451760.8806254561,490364.9094384346,2024-02-16
2024-02-16 20:00:00,414254.041189353,447932.8176887816,485374.86221392907,2024-02-16
2024-02-16 21:00:00,411874.2877489591,443732.8944476389,480215.5658693559,2024-02-16
2024-02-16 22:00:00,414841.448479311,446290.3395763752,482742.0498255719,2024-02-16
2024-02-16 23:00:00,420820.9466736388,455040.6706073343,492978.1648828652,2024-02-16
2024-02-17 00:00:00,432197.9182605874,465439.0403143745,505286.2762244578,2024-02-17
2024-02-17 01:00:00,439969.53340313415,471790.4999003472,511284.0697714238,2024-02-17
2024-02-17 02:00:00,438923.9055542356,469664.1175750813,507129.6841789219,2024-02-17
2024-02-17 03:00:00,431483.7355901777,463378.8139630715,501886.5460691373,2024-02-17
2024-02-17 04:00:00,420073.6574117933,450530.51683692576,487491.9109014187,2024-02-17
2024-02-17 05:00:00,404995.64761792944,435260.8307144763,474243.2261377686,2024-02-17
2024-02-17 06:00:00,390385.4585880067,421322.3259417561,459053.0369374277,2024-02-17
2024-02-17 07:00:00,380037.1374602344,409067.45322350296,445128.1357260916,2024-02-17
2024-02-17 08:00:00,374835.80796978326,401980.638438367,439291.1038281962,2024-02-17
2024-02-17 09:00:00,370193.8787981362,399155.1025079903,433959.9910173989,2024-02-17
2024-02-17 10:00:00,372874.0940285504,400076.6208482172,436039.2948480197,2024-02-17
2024-02-17 11:00:00,381219.8666484259,409809.7246553192,444680.61350139295,2024-02-17
2024-02-17 12:00:00,401847.0578045806,428161.1086920591,463365.9046932214,2024-02-17
2024-02-17 13:00:00,422641.5833130933,448538.5908437016,482153.00448029017,2024-02-17
2024-02-17 14:00:00,433669.4217155196,460137.053962938,492552.1329692455,2024-02-17
2024-02-17 15:00:00,438552.59686725045,464496.55606824136,497640.4563775491,2024-02-17
2024-02-17 16:00:00,439107.1344693219,465787.5192578328,498773.838709402,2024-02-17
2024-02-17 17:00:00,434841.4015070936,463047.819879798,493602.84010408464,2024-02-17
2024-02-17 18:00:00,428556.7072681605,457748.6391721367,488235.3065727342,2024-02-17
2024-02-17 19:00:00,423680.1497760768,452411.5369294578,484167.3925484737,2024-02-17
2024-02-17 20:00:00,421449.9547011768,448211.9775987212,482402.9503386656,2024-02-17
2024-02-17 21:00:00,418749.3297666184,448068.6541393063,480692.3619544706,2024-02-17
2024-02-17 22:00:00,421051.7142358247,449602.2287153229,486545.2757055885,2024-02-17
2024-02-17 23:00:00,431456.60230052,459087.42678435845,494930.3525639244,2024-02-17
2024-02-19 00:00:00,449195.2468978338,482654.5030616281,530619.8217041439,2024-02-19
2024-02-19 01:00:00,457256.9908525768,490548.469673868,531027.8953446895,2024-02-19
2024-02-19 02:00:00,458983.1075608996,491106.9564543554,533814.0752372622,2024-02-19
2024-02-19 03:00:00,458140.914038104,489041.6310154373,531689.6398158793,2024-02-19
2024-02-19 04:00:00,448036.35311032494,480280.5642112829,522174.45698486327,2024-02-19
2024-02-19 05:00:00,439121.3331963209,470527.18887112127,513445.0567777055,2024-02-19
2024-02-19 06:00:00,428978.26581170096,458063.06644886825,499038.1143692908,2024-02-19
2024-02-19 07:00:00,419169.680604645,448058.08188699087,489432.9302904006,2024-02-19
2024-02-19 08:00:00,413465.24953033,441960.0550543505,485631.6824438725,2024-02-19
2024-02-19 09:00:00,412182.7812961786,441490.9824677898,482680.89727369294,2024-02-19
2024-02-19 10:00:00,413448.1039532239,442271.36167577695,485036.26909324416,2024-02-19
2024-02-19 11:00:00,417188.98450287565,449369.47780848574,491105.5356151341,2024-02-19
2024-02-19 12:00:00,427634.776540058,462221.4028240142,509129.9758637864,2024-02-19
2024-02-19 13:00:00,441216.2867326593,476821.6975859876,524840.5325417881,2024-02-19
2024-02-19 14:00:00,453035.76993505965,490353.0928743765,534630.2902009184,2024-02-19
2024-02-19 15:00:00,452235.5795663261,492056.23099393415,539648.8174828812,2024-02-19
2024-02-19 16:00:00,445727.7609651824,482915.368987822,535029.913411243,2024-02-19
2024-02-19 17:00:00,437994.9588666379,476368.20104451926,523953.967220401,2024-02-19
2024-02-19 18:00:00,426043.2614642717,463205.0581827281,513568.2468875146,2024-02-19
2024-02-19 19:00:00,415574.1375199486,452523.70609651005,505108.7207761329,2024-02-19
2024-02-19 20:00:00,406746.7232438874,445247.416526834,495163.4124653466,2024-02-19
2024-02-19 21:00:00,401972.5758967748,439076.4724910244,490040.2912486713,2024-02-19
2024-02-19 22:00:00,404648.6919638758,441917.4391633339,491044.0096212006,2024-02-19
2024-02-19 23:00:00,414609.8491980676,450487.6478659708,498913.83807143016,2024-02-19
2024-02-20 00:00:00,427967.603779327,463675.20883814886,516863.07312853535,2024-02-20
2024-02-20 01:00:00,440487.0291885688,479378.7327752012,530597.3541294376,2024-02-20
2024-02-20 02:00:00,444968.7203003466,484108.8257698845,535008.5848232341,2024-02-20
2024-02-20 03:00:00,443381.5401808446,480719.6055580003,528635.0932372895,2024-02-20
2024-02-20 04:00:00,437575.1637213198,470457.8916477619,521801.75952492544,2024-02-20
2024-02-20 05:00:00,421643.82075963885,460433.417884247,507241.9085646629,2024-02-20
2024-02-20 06:00:00,412691.96769310586,447825.0273800653,497460.0579438333,2024-02-20
2024-02-20 07:00:00,405756.13071785285,439298.39060449466,490160.7342171966,2024-02-20
2024-02-20 08:00:00,399872.64303423546,434388.49374803866,484617.1160852709,2024-02-20
2024-02-20 09:00:00,404745.5369715358,439440.0171255366,487870.8054236469,2024-02-20
2024-02-20 10:00:00,409410.7615322852,444633.02262857935,495453.70492889866,2024-02-20
2024-02-20 11:00:00,423063.7245912342,457587.3223923539,508808.90486852085,2024-02-20
2024-02-20 12:00:00,447654.589615644,483149.35721801687,538084.0452147028,2024-02-20
2024-02-20 13:00:00,469082.5326170706,507778.31489560695,560919.0757227199,2024-02-20
2024-02-20 14:00:00,474111.2011387192,511932.5208003948,567962.0515308736,2024-02-20
2024-02-20 15:00:00,464251.364797408,501956.4730905978,556278.7899048297,2024-02-20
2024-02-20 16:00:00,450391.32439991005,489028.2666568062,537629.8561767568,2024-02-20
2024-02-20 17:00:00,437623.2834645602,476206.28304656886,521484.4880668706,2024-02-20
2024-02-20 18:00:00,429949.0644347831,465969.0060836814,511837.9676120044,2024-02-20
2024-02-20 19:00:00,418183.5065568224,454316.8343075636,499745.9568660673,2024-02-20
2024-02-20 20:00:00,410973.9270425246,446132.6136393293,491400.695926582,2024-02-20
2024-02-20 21:00:00,407444.15662462456,440513.52569815103,482460.57448286045,2024-02-20
2024-02-20 22:00:00,410112.7680198479,443763.4093972157,485432.342089436,2024-02-20
2024-02-20 23:00:00,419023.9341385833,452336.7801921738,497223.2958649944,2024-02-20
2024-02-21 00:00:00,433145.1051577381,468233.7521751792,514795.7108626881,2024-02-21
2024-02-21 01:00:00,445523.2869654417,482391.2135271883,528667.8477094227,2024-02-21
2024-02-21 02:00:00,452463.56129077246,485392.5446925751,533542.465687909,2024-02-21
2024-02-21 03:00:00,444915.8553890778,481604.6520593512,531309.7768111562,2024-02-21
2024-02-21 04:00:00,433429.88868083776,470367.9822505526,520122.99139801273,2024-02-21
2024-02-21 05:00:00,420101.0788303301,458382.1762936864,505021.3666261347,2024-02-21
2024-02-21 06:00:00,412074.9149019255,444811.7775291304,492617.67832302325,2024-02-21
2024-02-21 07:00:00,379448.0170697418,414860.8965928892,463166.3142417533,2024-02-21
2024-02-21 08:00:00,375745.65254216624,411122.6337795288,460193.9427346329,2024-02-21
2024-02-21 09:00:00,378195.1766282056,414158.7260252872,465070.58155526617,2024-02-21
2024-02-21 10:00:00,383667.4002007218,420107.8901133094,470432.8099513732,2024-02-21
2024-02-21 11:00:00,399053.93955235765,437504.7957630319,489215.7902341428,2024-02-21
2024-02-21 12:00:00,426374.8481602973,465241.4152336744,516308.6281191516,2024-02-21
2024-02-21 13:00:00,449351.09058090905,487542.5997004926,543742.6338480511,2024-02-21
2024-02-21 14:00:00,446816.1430281861,487893.4817133886,539213.3520000111,2024-02-21
2024-02-21 15:00:00,430268.2686477229,470477.42355852335,519285.4040313877,2024-02-21
2024-02-21 16:00:00,412772.3197936092,450265.638215619,494945.2438279715,2024-02-21
2024-02-21 17:00:00,404117.4789034442,443316.5268919942,485223.0797097981,2024-02-21
2024-02-21 18:00:00,396303.25462956267,430589.7902048591,471712.4644399759,2024-02-21
2024-02-21 19:00:00,389803.5830196469,422881.9234572703,464510.8476578816,2024-02-21
2024-02-21 20:00:00,386040.6086160864,419633.3797868843,458786.08786495513,2024-02-21
2024-02-21 21:00:00,384017.0438565424,417674.27282181993,457644.5286470505,2024-02-21
2024-02-21 22:00:00,389018.78851233417,420911.4854523162,462709.32174956,2024-02-21
2024-02-21 23:00:00,398347.2742068933,431630.28903441,473994.7002171428,2024-02-21
2024-02-22 00:00:00,412533.7453391748,447161.1511746002,487181.94550297695,2024-02-22
2024-02-22 01:00:00,421655.6931635608,458005.5788670176,501286.0446986229,2024-02-22
2024-02-22 02:00:00,422926.99618565966,459175.2106665559,503502.7309919702,2024-02-22
2024-02-22 03:00:00,417077.0139921247,453975.5357954827,498417.4693640908,2024-02-22
2024-02-22 04:00:00,404348.8651417508,439328.72015758033,484787.4671835933,2024-02-22
2024-02-22 05:00:00,394913.4355710626,425839.7701843472,467910.1974520875,2024-02-22
2024-02-22 06:00:00,380513.5727807042,415082.72262579016,459492.48446642514,2024-02-22
2024-02-22 07:00:00,391734.938454285,425563.16799360415,469104.6615475234,2024-02-22
2024-02-22 08:00:00,385366.99139808014,419642.9450549738,466438.6954932373,2024-02-22
2024-02-22 09:00:00,384584.9008307748,420151.6634040785,463091.8153183555,2024-02-22
2024-02-22 10:00:00,390305.4640485885,425210.9698031409,471400.0238378138,2024-02-22
2024-02-22 11:00:00,403445.774797808,439221.7562063626,484724.7564950279,2024-02-22
2024-02-22 12:00:00,431299.58515975525,468639.0360218048,519296.80485405546,2024-02-22
2024-02-22 13:00:00,454328.4794783101,493044.4194449583,545554.2362633505,2024-02-22
2024-02-22 14:00:00,454538.9384484898,492560.9281057849,543655.2976141446,2024-02-22
2024-02-22 15:00:00,444165.5590938676,481660.9768935148,528313.4393460221,2024-02-22
2024-02-22 16:00:00,431444.9406600285,467047.47890287545,511351.2001595455,2024-02-22
2024-02-22 17:00:00,422854.7669772668,458098.7070994924,499989.5281627364,2024-02-22
2024-02-22 18:00:00,415213.21709640935,447870.5702448983,487452.7118290696,2024-02-22
2024-02-22 19:00:00,408985.9200775799,440385.2175186245,479700.95344608,2024-02-22
2024-02-22 20:00:00,405762.4777066408,437517.1652670505,476855.30827761954,2024-02-22
2024-02-22 21:00:00,403255.98096891126,435212.216641807,473587.3249098536,2024-02-22
2024-02-22 22:00:00,406237.0284145293,438051.6802224472,473330.201193207,2024-02-22
2024-02-22 23:00:00,416846.4583297818,447258.5968066856,487116.3535770701,2024-02-22
2024-02-23 00:00:00,426985.86548885336,460926.3385249707,501923.35676763474,2024-02-23
2024-02-23 01:00:00,435248.851598192,469081.64089528605,512147.5889816661,2024-02-23
2024-02-23 02:00:00,435006.26549340587,470672.9118699194,512598.4608920446,2024-02-23
2024-02-23 03:00:00,429687.6927922515,464524.6745205893,505804.7555653688,2024-02-23
2024-02-23 04:00:00,416682.566407792,451107.0634896961,493025.2576599468,2024-02-23
2024-02-23 05:00:00,401496.31897755066,437440.0951637876,478341.9069931388,2024-02-23
2024-02-23 06:00:00,387588.9710799452,421086.2944006036,463819.3617980655,2024-02-23
2024-02-23 07:00:00,377503.40477569023,408453.1080367368,449199.0356118511,2024-02-23
2024-02-23 08:00:00,371507.6245028368,404676.1334055063,447961.58396628336,2024-02-23
2024-02-23 09:00:00,369440.9191550464,401925.3504241951,445991.2081033663,2024-02-23
2024-02-23 10:00:00,375230.7821273062,406031.34095306206,447947.9387944133,2024-02-23
2024-02-23 11:00:00,383930.5752401224,417134.127107861,462735.9964296356,2024-02-23
2024-02-23 12:00:00,409063.27292025206,444747.165927396,488482.6760463806,2024-02-23
2024-02-23 13:00:00,430680.1149213077,468123.8060619576,513156.960515827,2024-02-23
2024-02-23 14:00:00,433339.4942205509,470986.1189201489,515340.6682570657,2024-02-23
2024-02-23 15:00:00,432067.55268183886,468692.4333781985,512374.8246927339,2024-02-23
2024-02-23 16:00:00,425998.4483430674,458815.5683632948,501249.5911590112,2024-02-23
2024-02-23 17:00:00,421306.59227972233,457066.3030454477,499040.8559282876,2024-02-23
2024-02-23 18:00:00,415872.9247087603,449213.71165733726,490752.8629798348,2024-02-23
2024-02-23 19:00:00,411583.5297089212,446950.7191346288,483729.9781472991,2024-02-23
2024-02-23 20:00:00,404960.6552821147,438969.1666083469,477185.7256285462,2024-02-23
2024-02-23 21:00:00,404638.173284514,438817.6806233536,476782.4793011983,2024-02-23
2024-02-23 22:00:00,407435.4995923048,440486.1662567252,480697.90297466575,2024-02-23
2024-02-23 23:00:00,414290.71790812,447577.6652198003,489710.26435819134,2024-02-23
2024-02-24 00:00:00,422685.8214620453,457800.91474362544,498154.2816375459,2024-02-24
2024-02-24 01:00:00,426856.7813810954,461947.5634978872,502998.622777616,2024-02-24
2024-02-24 02:00:00,426668.0340749142,463049.4045934024,503294.14355726086,2024-02-24
2024-02-24 03:00:00,420440.009193116,455224.4520249239,497146.8082532341,2024-02-24
2024-02-24 04:00:00,408160.8950585391,442908.2690014794,485021.43055341067,2024-02-24
2024-02-24 05:00:00,392326.6177564629,426471.4143894536,468058.0192186295,2024-02-24
2024-02-24 06:00:00,382331.4268669942,416173.1889890019,458304.0436841802,2024-02-24
2024-02-24 07:00:00,369500.0919770476,404416.9108789678,446827.875568196,2024-02-24
2024-02-24 08:00:00,361247.825264573,394673.4177236272,437461.0758190884,2024-02-24
2024-02-24 09:00:00,357812.32233043533,392555.2323284173,434887.93698098994,2024-02-24
2024-02-24 10:00:00,360127.6161287185,393628.0270407564,436568.92096938746,2024-02-24
2024-02-24 11:00:00,373011.2031148808,403752.0267395541,444514.8702141884,2024-02-24
2024-02-24 12:00:00,391273.1789010196,424862.4792047124,465536.81671898806,2024-02-24
2024-02-24 13:00:00,412808.7889928184,444472.8030663259,487030.5584861647,2024-02-24
2024-02-24 14:00:00,422310.5500477831,456425.2232243365,500235.38125759753,2024-02-24
2024-02-24 15:00:00,427873.9455635004,461764.15582494217,505081.46917236486,2024-02-24
2024-02-24 16:00:00,423185.77217738266,459072.857100329,500182.2583129642,2024-02-24
2024-02-24 17:00:00,422429.0911038055,457591.9554299328,501414.5576980349,2024-02-24
2024-02-24 18:00:00,419353.0257564384,452708.7064976619,493383.66277835343,2024-02-24
2024-02-24 19:00:00,412733.80690742703,447333.4827766812,490550.157655872,2024-02-24
2024-02-24 20:00:00,409872.33747365937,442659.0504500375,482753.88673365954,2024-02-24
2024-02-24 21:00:00,404115.7347082801,437771.6059324018,477882.7723034924,2024-02-24
2024-02-24 22:00:00,406007.5766214456,440237.7753085597,480619.8536246724,2024-02-24
2024-02-24 23:00:00,409151.945174182,445972.3088709432,484239.74572411086,2024-02-24
2024-02-25 00:00:00,416177.2097725464,453510.6109732301,496664.3729859429,2024-02-25
2024-02-25 01:00:00,422227.2290731435,458803.0174622543,502802.10504381335,2024-02-25
2024-02-25 02:00:00,421351.9616937076,457765.20598849177,504396.15324369806,2024-02-25
2024-02-25 03:00:00,417039.8162081672,455311.3163627759,500701.7000288414,2024-02-25
2024-02-25 04:00:00,406584.9895606116,445313.2777646162,491325.7855511916,2024-02-25
2024-02-25 05:00:00,395286.0289548798,431354.5676540072,475205.0090515376,2024-02-25
2024-02-25 06:00:00,386512.84354431473,423560.08390517486,470487.4713336498,2024-02-25
2024-02-25 07:00:00,377253.7004982418,415649.6716027664,461192.7176371556,2024-02-25
2024-02-25 08:00:00,371198.12148917554,407012.5655681244,453002.1016977858,2024-02-25
2024-02-25 09:00:00,367456.6056517296,403654.66878538,452317.3377340252,2024-02-25
2024-02-25 10:00:00,369053.363114382,406682.2652045686,453390.8376347048,2024-02-25
2024-02-25 11:00:00,374973.198921582,414359.5995917354,459971.6265268943,2024-02-25
2024-02-25 12:00:00,386418.02497672016,420335.1270141519,470574.7295516132,2024-02-25
2024-02-25 13:00:00,396139.6110380543,435280.5801213356,485335.88811888575,2024-02-25
2024-02-25 14:00:00,408326.2318369455,449433.95395948336,496432.3441878274,2024-02-25
2024-02-25 15:00:00,410637.9021108119,450211.6102656424,497743.7842251952,2024-02-25
2024-02-25 16:00:00,406372.8197166003,443008.43475627527,487105.44239548576,2024-02-25
2024-02-25 17:00:00,402040.6486212591,438573.5847202854,480871.2382336157,2024-02-25
2024-02-25 18:00:00,394684.2736338859,427480.94909106696,468342.2774255234,2024-02-25
2024-02-25 19:00:00,389890.5019597644,421006.1465408522,459955.9447992035,2024-02-25
2024-02-25 20:00:00,385394.037386265,415690.0096521318,455380.3256833713,2024-02-25
2024-02-25 21:00:00,380319.51010958105,413057.7892707902,448470.6995272028,2024-02-25
2024-02-25 22:00:00,385362.23227915465,416262.4124549827,455348.0516287532,2024-02-25
2024-02-25 23:00:00,394829.5521611306,426345.6453376898,467578.8726952752,2024-02-25
2024-02-26 00:00:00,407655.08259678347,442276.0057315273,484332.9756004597,2024-02-26
2024-02-26 01:00:00,417066.5833246221,451271.3747601021,493380.7089119272,2024-02-26
2024-02-26 02:00:00,420103.60005696304,454524.8637872902,502453.9894960764,2024-02-26
2024-02-26 03:00:00,417506.54553973966,454717.4177388591,501506.22401474975,2024-02-26
2024-02-26 04:00:00,410456.94489055953,446815.82592224405,494346.009284784,2024-02-26
2024-02-26 05:00:00,398956.10424236977,436876.1318656823,481936.8808481025,2024-02-26
2024-02-26 06:00:00,390359.4101963469,425856.2880697789,473382.3091562475,2024-02-26
2024-02-26 07:00:00,383197.15026917553,420879.714112136,465879.9892650711,2024-02-26
2024-02-26 08:00:00,379104.4678551023,413551.6588213421,460446.4728113827,2024-02-26
2024-02-26 09:00:00,376325.157481899,413560.7086598132,460554.6973697157,2024-02-26
2024-02-26 10:00:00,379369.7174567384,415304.7757130868,466668.6292693342,2024-02-26
2024-02-26 11:00:00,385527.91069497645,425266.68673028063,477661.5897891217,2024-02-26
2024-02-26 12:00:00,395668.9597694139,435605.7755189441,490110.4920362169,2024-02-26
2024-02-26 13:00:00,405434.57430024,450501.9448755196,507469.99287331256,2024-02-26
2024-02-26 14:00:00,409236.8246205842,456599.5620121197,509386.9107982898,2024-02-26
2024-02-26 15:00:00,403800.6099068546,445460.1096080192,496883.5113765712,2024-02-26
2024-02-26 16:00:00,393295.3818438321,432877.6265591957,481244.21424270497,2024-02-26
2024-02-26 17:00:00,390385.9633102463,428518.1445294097,471276.8486412315,2024-02-26
2024-02-26 18:00:00,384621.635209677,421150.5754683275,464285.0249005641,2024-02-26
2024-02-26 19:00:00,381426.7929765743,414066.4187860758,456297.4284513937,2024-02-26
2024-02-26 20:00:00,377292.4240554101,412065.39159099374,452305.0705199227,2024-02-26
2024-02-26 21:00:00,376073.87238465727,409783.0116079808,450989.3063629067,2024-02-26
2024-02-26 22:00:00,382813.5421059632,416864.4996276581,460370.6994496904,2024-02-26
2024-02-26 23:00:00,394495.7830007199,429488.56478057406,472060.0298267036,2024-02-26
2024-02-27 00:00:00,408403.5027283181,444252.8573753106,489724.4839818047,2024-02-27
2024-02-27 01:00:00,418957.1266081968,456592.0819932128,502665.6398797359,2024-02-27
2024-02-27 02:00:00,421525.1181274819,458962.4387665064,504695.1145894183,2024-02-27
2024-02-27 03:00:00,417586.91480940505,452934.0533459151,500712.1653909843,2024-02-27
2024-02-27 04:00:00,403289.52044207545,439214.2086126549,486907.3809816091,2024-02-27
2024-02-27 05:00:00,391822.98101778014,424488.1366619145,470935.1682336311,2024-02-27
2024-02-27 06:00:00,376854.6220613879,414758.1899884514,460671.3537323901,2024-02-27
2024-02-27 07:00:00,365903.29332892,397624.7591300813,440938.7901571462,2024-02-27
2024-02-27 08:00:00,358201.7257819734,389637.044942631,433450.2320208889,2024-02-27
2024-02-27 09:00:00,357311.8464755999,390716.698014333,434842.6648231944,2024-02-27
2024-02-27 10:00:00,362581.86905693554,396899.8738104777,441318.7062296043,2024-02-27
2024-02-27 11:00:00,381328.14961754624,417086.1559799345,460621.2288162111,2024-02-27
2024-02-27 12:00:00,405537.1422980488,442166.3937741904,490049.60915751103,2024-02-27
2024-02-27 13:00:00,432147.401857155,469479.90898169344,519128.1136832243,2024-02-27
2024-02-27 14:00:00,430427.8578051501,465890.4623761356,510226.485846551,2024-02-27
2024-02-27 15:00:00,421487.1916381911,455725.6269089463,500066.387088144,2024-02-27
2024-02-27 16:00:00,413420.3503011199,446128.51705075614,483819.2399091389,2024-02-27
2024-02-27 17:00:00,408526.3944062744,438608.194149591,476448.8390954167,2024-02-27
2024-02-27 18:00:00,404535.4681720879,434734.6177435471,471130.5861375703,2024-02-27
2024-02-27 19:00:00,402743.5807242502,432533.7983158813,466777.38218335,2024-02-27
2024-02-27 20:00:00,405018.62211504,431755.7147642234,467974.6091785049,2024-02-27
2024-02-27 21:00:00,403486.9043708162,430722.3859171576,467306.2545857882,2024-02-27
2024-02-27 22:00:00,408879.6139067552,437057.58583676,471562.1536504344,2024-02-27
2024-02-27 23:00:00,414740.39205899794,443857.2188056521,481240.10275333305,2024-02-27
2024-02-28 00:00:00,425498.7288050821,456997.11179504334,495374.4184916264,2024-02-28
2024-02-28 01:00:00,432971.1485395887,462082.6570686272,502048.4878408396,2024-02-28
2024-02-28 02:00:00,428996.04708695743,460871.9690642637,501888.6320633394,2024-02-28
2024-02-28 03:00:00,420512.2868939943,452972.1888790509,492270.67596525815,2024-02-28
2024-02-28 04:00:00,404993.9138671276,436556.3744268204,475047.3577344308,2024-02-28
2024-02-28 05:00:00,387784.2131204968,419259.7396714216,459174.3566126831,2024-02-28
2024-02-28 06:00:00,373351.2731370628,404216.9848315305,445012.7748478236,2024-02-28
2024-02-28 07:00:00,363027.7336874231,396271.44758695073,441471.6003335131,2024-02-28
2024-02-28 08:00:00,355583.4876866937,387994.80515692936,430658.2613045104,2024-02-28
2024-02-28 09:00:00,353631.9870905389,385485.70275318006,431529.5652106298,2024-02-28
2024-02-28 10:00:00,353973.5959018044,389513.99747173104,434389.22631558334,2024-02-28
2024-02-28 11:00:00,368305.2773642996,400712.207164293,447743.9173065915,2024-02-28
2024-02-28 12:00:00,389564.8417467518,426798.3027789815,475828.1247423987,2024-02-28
2024-02-28 13:00:00,409502.7162885212,447820.3188612182,497854.9257153275,2024-02-28
2024-02-28 14:00:00,417791.51790803066,454194.4869439746,499787.23504501913,2024-02-28
2024-02-28 15:00:00,414984.51569985657,450819.7225846581,495191.8413836443,2024-02-28
2024-02-28 16:00:00,416026.43839689385,446835.1552830705,488548.1100979461,2024-02-28
2024-02-28 17:00:00,413787.940807372,449803.8259633693,489161.9247219071,2024-02-28
2024-02-28 18:00:00,412098.1600884718,443343.8147037193,480416.2718837161,2024-02-28
2024-02-28 19:00:00,412527.90647059015,443778.096330413,483816.85872343887,2024-02-28
2024-02-28 20:00:00,412380.0502687904,444125.32834905095,482719.74199889385,2024-02-28
