period,lower,mean,upper,label
2024-03-04 14:00:00,371021.7181931293,409314.3670205066,457047.8420517865,2024-03-04
2024-03-04 15:00:00,377134.1305848269,412112.1318864663,460037.79434417497,2024-03-04
2024-03-04 16:00:00,382015.399201967,412327.6254262477,460286.8481583868,2024-03-04
2024-03-04 17:00:00,377206.5946091187,411219.3492211271,457857.5447335527,2024-03-04
2024-03-04 18:00:00,377871.4967877711,411707.3440880548,457552.3335674918,2024-03-04
2024-03-04 19:00:00,377720.37249656,413417.74946512247,455475.26913223264,2024-03-04
2024-03-04 20:00:00,381828.982611666,413517.7511602476,455831.53452206845,2024-03-04
2024-03-04 21:00:00,381194.9095958369,416433.504014472,459455.33674910833,2024-03-04
2024-03-04 22:00:00,385288.2432855578,421782.13470840006,466305.39700597496,2024-03-04
2024-03-04 23:00:00,395536.6530819744,427311.9520199653,474141.4092157841,2024-03-04
2024-03-05 00:00:00,402971.408252812,437643.7470970989,483175.0643107603,2024-03-05
2024-03-05 01:00:00,410610.90666691656,444592.3930822209,492010.2215691928,2024-03-05
2024-03-05 02:00:00,410146.63101827074,445916.7698230705,490171.37923611305,2024-03-05
2024-03-05 03:00:00,402663.1774663733,437791.7210654087,483085.9527612462,2024-03-05
2024-03-05 04:00:00,390758.0590739575,425284.9345983486,469080.0994494167,2024-03-05
2024-03-05 05:00:00,376128.4353488463,407318.2825808892,449763.28645221895,2024-03-05
2024-03-05 06:00:00,361232.3260858099,393497.76839452167,434366.0159503204,2024-03-05
2024-03-05 07:00:00,350754.6508629263,381388.34045611,421647.0571492164,2024-03-05
2024-03-05 08:00:00,342676.95406899654,371357.2481940228,412938.8572630804,2024-03-05
2024-03-05 09:00:00,339794.6198576761,369754.489034915,411242.1977946957,2024-03-05
2024-03-05 10:00:00,341911.60059290694,371508.14580511424,412617.31398628047,2024-03-05
2024-03-05 11:00:00,352525.7550767643,382439.1359276675,423271.9106610963,2024-03-05
2024-03-05 12:00:00,374289.81459252967,406057.79066591104,447054.8040994131,2024-03-05
2024-03-05 13:00:00,393154.36664242536,425189.3446874441,467456.5196137766,2024-03-05
2024-03-05 14:00:00,402861.50717596186,434994.9617233301,473688.9561165085,2024-03-05
2024-03-05 15:00:00,404858.7614453852,436391.8195474035,479662.91735836805,2024-03-05
2024-03-05 16:00:00,407808.9991215711,439671.7361046516,480557.5523964498,2024-03-05
2024-03-05 17:00:00,410120.7922790251,440919.3336213008,483270.9061296016,2024-03-05
2024-03-05 18:00:00,407124.8530547307,440002.5443894791,481267.1296364676,2024-03-05
2024-03-05 19:00:00,407975.31126745406,441098.4764692009,483373.4250464086,2024-03-05
2024-03-05 20:00:00,409307.49029642745,442179.5910985852,484965.277972196,2024-03-05
2024-03-05 21:00:00,411564.9468995492,443299.1424050041,483241.13692636194,2024-03-05
2024-03-05 22:00:00,414658.3184328735,449430.693265867,488670.4809427132,2024-03-05
2024-03-05 23:00:00,420095.9978225556,452303.0816109522,494519.30982759176,2024-03-05
2024-03-06 00:00:00,426642.39397990855,460803.0246452015,503838.4181126735,2024-03-06
2024-03-06 01:00:00,431040.2037585459,464830.4526227917,508137.2265359247,2024-03-06
2024-03-06 02:00:00,427629.9134472039,461068.4608078203,504804.5954659834,2024-03-06
2024-03-06 03:00:00,418710.7039647921,451408.2298624877,495536.56683836,2024-03-06
2024-03-06 04:00:00,403434.90898827306,436536.1458992464,478034.5613710788,2024-03-06
2024-03-06 05:00:00,388480.84293101344,419594.45316792536,461071.7070952629,2024-03-06
2024-03-06 06:00:00,372466.5701610024,402256.89841888496,442095.2424955693,2024-03-06
2024-03-06 07:00:00,359006.11737101566,388316.6944120207,428210.4685444865,2024-03-06
2024-03-06 08:00:00,350203.79832167045,378759.9798223804,418409.3390539937,2024-03-06
2024-03-06 09:00:00,345633.6944050656,373861.3154397288,411449.2159947304,2024-03-06
2024-03-06 10:00:00,345532.06657297886,374971.5366112714,414724.0170254731,2024-03-06
2024-03-06 11:00:00,353962.7128601318,383988.1383355336,423806.34214805433,2024-03-06
2024-03-06 12:00:00,376289.33080898586,406348.6279633774,448716.8258158066,2024-03-06
2024-03-06 13:00:00,394645.2271389545,427248.8469806693,471348.66117615416,2024-03-06
2024-03-06 14:00:00,405970.5579764396,439579.9392465471,482770.4709275814,2024-03-06
2024-03-06 15:00:00,411787.1604940735,446391.2715116851,489421.8970535739,2024-03-06
2024-03-06 16:00:00,416399.8060213001,451780.2151284235,494981.8735218688,2024-03-06
2024-03-06 17:00:00,418156.2437395225,452198.8393998813,493546.51810099056,2024-03-06
2024-03-06 18:00:00,417706.1206180845,450859.3110932677,495419.971469185,2024-03-06
2024-03-06 19:00:00,418547.2959171722,452144.1561770724,494802.49904609454,2024-03-06
2024-03-06 20:00:00,418858.65526222216,450629.5711402128,494020.79390504025,2024-03-06
2024-03-06 21:00:00,420621.6359820645,450402.71450809087,493421.9234430654,2024-03-06
2024-03-06 22:00:00,419098.0236738128,452674.36254869617,492862.0037420405,2024-03-06
2024-03-06 23:00:00,425114.326193059,457624.32202417153,499857.9246057559,2024-03-06
2024-03-07 00:00:00,431433.14975453087,463575.5597945662,506163.541074822,2024-03-07
2024-03-07 01:00:00,436356.114672057,470165.1729848542,513315.2321782723,2024-03-07
2024-03-07 02:00:00,431850.51893430535,465715.7240997207,510114.0637958729,2024-03-07
2024-03-07 03:00:00,424163.4548335259,459298.313587845,501985.7374613687,2024-03-07
2024-03-07 04:00:00,409384.3184423838,445158.3790342001,487363.93591683626,2024-03-07
2024-03-07 05:00:00,392137.9550639625,425439.5129756733,468411.37936403306,2024-03-07
2024-03-07 06:00:00,377736.60038848215,409586.2888539136,453107.2072932196,2024-03-07
2024-03-07 07:00:00,364411.5233103708,396462.2858691588,438187.949660733,2024-03-07
2024-03-07 08:00:00,356123.7578282205,388906.8547825312,428830.32400279655,2024-03-07
2024-03-07 09:00:00,351873.3547346311,383942.8363135952,427041.09880894073,2024-03-07
2024-03-07 10:00:00,353090.9613160973,385176.8639279378,430156.2781744559,2024-03-07
2024-03-07 11:00:00,361590.40072398906,394617.6265788524,438201.2573391584,2024-03-07
2024-03-07 12:00:00,382060.50235355913,418593.1255719132,463555.0333302059,2024-03-07
2024-03-07 13:00:00,402308.54818657856,438974.2397471152,484149.7459685515,2024-03-07
2024-03-07 14:00:00,413780.4731673282,449892.17641680624,495319.2009144003,2024-03-07
2024-03-07 15:00:00,417829.68702791305,453506.2861281634,499766.60544283537,2024-03-07
2024-03-07 16:00:00,424214.4148312676,459817.22482319525,506168.9859294172,2024-03-07
2024-03-07 17:00:00,420900.7027292334,453883.9501171764,499926.5381225512,2024-03-07
2024-03-07 18:00:00,417043.96217376034,452070.1058861464,494226.1673254669,2024-03-07
2024-03-07 19:00:00,416979.3880590911,450988.78543052747,494100.8055324394,2024-03-07
2024-03-07 20:00:00,416986.1048101048,450647.305039576,493691.8176003101,2024-03-07
2024-03-07 21:00:00,416641.5878417784,450608.21756633895,494413.50913376367,2024-03-07
2024-03-07 22:00:00,419668.6394552128,451915.8852663034,496771.6067736577,2024-03-07
2024-03-07 23:00:00,426471.29050769855,460585.0569969382,505444.9097339058,2024-03-07
2024-03-10 00:00:00,416545.1585712048,445859.8967271454,485359.7714787137,2024-03-10
2024-03-10 01:00:00,417962.1509502272,449117.9013347338,487200.41463502153,2024-03-10
2024-03-10 02:00:00,414435.9883132168,444371.70612654905,484239.4469088128,2024-03-10
2024-03-10 03:00:00,418141.20478417387,448095.1551385901,489247.1518620575,2024-03-10
2024-03-10 04:00:00,413119.5536360652,443896.88166323374,484457.1417723154,2024-03-10
2024-03-10 05:00:00,395697.7328693415,426967.124590536,462548.1242205301,2024-03-10
2024-03-10 06:00:00,371205.6402741906,399843.5649858888,439994.9011675748,2024-03-10
2024-03-10 07:00:00,360719.1205525741,388764.5605778712,427826.3251218619,2024-03-10
2024-03-10 08:00:00,352178.92964945856,381142.342005968,419171.500542306,2024-03-10
2024-03-10 09:00:00,347605.342143509,374120.2722577621,411477.844061317,2024-03-10
2024-03-10 10:00:00,347106.5266169177,374690.47537791065,412191.2889268067,2024-03-10
2024-03-10 11:00:00,348729.925604229,376961.294665176,414868.7868498608,2024-03-10
2024-03-10 12:00:00,357761.0597826364,385311.2560675084,423465.4215882968,2024-03-10
2024-03-10 13:00:00,368521.4594327034,396460.7331081963,434026.1318751956,2024-03-10
2024-03-10 14:00:00,380919.7652404762,409319.99971697805,446665.7086218729,2024-03-10
2024-03-10 15:00:00,394299.5401406256,420558.5888101525,458926.4461428666,2024-03-10
2024-03-10 16:00:00,400893.5881596287,426659.4832035648,465071.32444772345,2024-03-10
2024-03-10 17:00:00,400847.29274282977,427921.2709639425,465948.9150316946,2024-03-10
2024-03-10 18:00:00,397773.4991993302,426542.19003769406,462336.3576111727,2024-03-10
2024-03-10 19:00:00,396257.0483182287,424687.50097108673,462758.1190235497,2024-03-10
2024-03-10 20:00:00,392962.80869333446,422410.97350587166,457295.7946391165,2024-03-10
2024-03-10 21:00:00,391196.64296267927,419868.96620839846,456595.4542462879,2024-03-10
2024-03-10 22:00:00,389947.6821295202,420781.2870196869,458958.4463426664,2024-03-10
2024-03-10 23:00:00,394088.6301769202,424257.67903608974,464479.335826024,2024-03-10
2024-03-11 00:00:00,400424.4768270187,432241.1251164235,470580.94706254505,2024-03-11
2024-03-11 01:00:00,406320.4822745024,437623.1802236176,477671.77930369065,2024-03-11
2024-03-11 02:00:00,406070.5454295866,437925.26816590654,477987.1619641392,2024-03-11
2024-03-11 03:00:00,401620.9293741031,432724.9084037437,473419.4829399755,2024-03-11
2024-03-11 04:00:00,391766.16591718,422372.0486017439,463528.5836906357,2024-03-11
2024-03-11 05:00:00,379448.3289926933,410078.3556494893,449475.5178237266,2024-03-11
2024-03-11 06:00:00,371799.4157051896,398315.3850129085,435437.8923581221,2024-03-11
2024-03-11 07:00:00,360906.734915352,387981.0287002858,426273.7326696807,2024-03-11
2024-03-11 08:00:00,354827.1903879073,379934.0266230999,416391.3360779419,2024-03-11
2024-03-11 09:00:00,348182.4487083443,375519.6621268084,414483.6573522302,2024-03-11
2024-03-11 10:00:00,344714.653454756,372641.4832187842,411237.5460475486,2024-03-11
2024-03-11 11:00:00,351747.8971034094,379653.1562325268,420283.29922246543,2024-03-11
2024-03-11 12:00:00,366295.1904418313,398007.1490295086,438901.8763450273,2024-03-11
2024-03-11 13:00:00,378356.8515534743,411154.6990700063,456073.6115489997,2024-03-11
2024-03-11 14:00:00,382477.7586602274,415546.943367908,459978.01092535234,2024-03-11
2024-03-11 15:00:00,388811.6832949877,421482.2025350108,465628.5646472506,2024-03-11
2024-03-11 16:00:00,384060.26178203896,416547.7452251714,459574.63626263326,2024-03-11
2024-03-11 17:00:00,386867.1049304068,420551.1838545993,462888.8155134801,2024-03-11
2024-03-11 18:00:00,379434.5550288455,411315.0465609072,452342.6913853559,2024-03-11
2024-03-11 19:00:00,383107.2008095482,416092.241783244,457599.2431527711,2024-03-11
2024-03-11 20:00:00,377385.722824213,409228.7806579723,449855.5846893067,2024-03-11
2024-03-11 21:00:00,381744.743668932,414834.9829881077,455860.65613289777,2024-03-11
2024-03-11 22:00:00,380105.36046951375,412308.3293649317,453272.8244239533,2024-03-11
2024-03-11 23:00:00,390047.7468192227,424476.28005613526,464257.968748772,2024-03-11
2024-03-12 00:00:00,384671.0553136573,416691.94055890257,458594.3733264843,2024-03-12
2024-03-12 01:00:00,412528.0210031604,445534.3048356184,487166.9386489234,2024-03-12
2024-03-12 02:00:00,416124.0855983087,452407.1723856192,489616.26084565,2024-03-12
2024-03-12 03:00:00,402701.7439664956,435055.90827588056,474902.4066556551,2024-03-12
2024-03-12 04:00:00,391644.20270270697,421379.181657257,461400.4700863998,2024-03-12
2024-03-12 05:00:00,379756.2851910839,410237.6026504402,454241.98487740254,2024-03-12
2024-03-12 06:00:00,370008.79164944426,400506.4700582426,440891.7353932506,2024-03-12
2024-03-12 07:00:00,362547.2257643298,392539.3472642086,433102.9932757944,2024-03-12
2024-03-12 08:00:00,359383.384800993,388241.3677580918,428049.6775053973,2024-03-12
2024-03-12 09:00:00,363060.3632859288,392142.9926475672,430458.8869189186,2024-03-12
2024-03-12 10:00:00,376901.5791787989,403342.9194875711,441005.0419990555,2024-03-12
2024-03-12 11:00:00,398050.7202829916,424857.57260151417,463290.6422019859,2024-03-12
2024-03-12 12:00:00,423002.629378599,450442.5680246281,487916.915694076,2024-03-12
2024-03-12 13:00:00,428842.99620235246,458061.9366339906,496417.953946919,2024-03-12
2024-03-12 14:00:00,436421.10069345776,466025.13405151176,503499.7666556026,2024-03-12
2024-03-12 15:00:00,424233.7146585437,455078.58073528414,493360.29490437295,2024-03-12
2024-03-12 16:00:00,425833.6321352602,454182.0175521935,494248.2702583276,2024-03-12
2024-03-12 17:00:00,410972.3370561779,442055.15804647526,481550.904815932,2024-03-12
2024-03-12 18:00:00,409922.5965037152,440598.1748897026,480452.41362622107,2024-03-12
2024-03-12 19:00:00,397068.150210554,428557.4924670153,466260.14719228377,2024-03-12
2024-03-12 20:00:00,398503.6383473544,429372.7667629614,471394.2330518431,2024-03-12
2024-03-12 21:00:00,392912.75942747656,425230.83295124857,466290.8987230426,2024-03-12
2024-03-12 22:00:00,403685.8965855612,435089.8438190931,475563.4500551021,2024-03-12
2024-03-12 23:00:00,401319.889786781,436605.8707418709,475959.0992272224,2024-03-12
2024-03-13 00:00:00,418219.54060664447,451757.87395549193,491475.2669607346,2024-03-13
2024-03-13 01:00:00,427087.6013513949,459503.3233755096,499938.48519960826,2024-03-13
2024-03-13 02:00:00,422299.6493325351,455893.4854981261,494652.0643736649,2024-03-13
2024-03-13 03:00:00,411946.4027002616,443907.8431681013,485327.5140386589,2024-03-13
2024-03-13 04:00:00,398272.2262813033,426833.9536605385,468054.9853074725,2024-03-13
2024-03-13 05:00:00,382678.75378441205,412917.4919545223,451895.4978023287,2024-03-13
2024-03-13 06:00:00,371507.6082873283,400074.516433974,438819.6203681166,2024-03-13
2024-03-13 07:00:00,363966.4656866579,392038.40849400207,428620.0673836216,2024-03-13
2024-03-13 08:00:00,360247.8773626666,386627.9265809571,421632.5617291451,2024-03-13
2024-03-13 09:00:00,361324.9220957026,389599.8332496387,421501.2826133448,2024-03-13
2024-03-13 10:00:00,371360.5637698893,397899.0448723543,429971.5609482696,2024-03-13
2024-03-13 11:00:00,393407.5094541626,419257.120947623,451870.3329258411,2024-03-13
2024-03-13 12:00:00,412014.0547406735,437424.1189509842,470167.8769828015,2024-03-13
2024-03-13 13:00:00,422773.9880840064,450710.09578551655,485037.47968148295,2024-03-13
2024-03-13 14:00:00,414314.3489616382,443270.6169749219,476378.33178909554,2024-03-13
2024-03-13 15:00:00,412722.73483832966,441666.2010722245,477028.2103690919,2024-03-13
2024-03-13 16:00:00,401338.406182498,432014.57214329205,469162.6811961511,2024-03-13
2024-03-13 17:00:00,400648.0229932797,429589.0959998994,467572.6425945257,2024-03-13
2024-03-13 18:00:00,391609.2161251064,422484.8649154643,459982.1792999063,2024-03-13
2024-03-13 19:00:00,395373.7565516138,425726.5335836076,465297.57259913225,2024-03-13
2024-03-13 20:00:00,390219.3903038413,422124.0169278541,457620.1964757615,2024-03-13
2024-03-13 21:00:00,397568.0107727065,428845.8733501337,470280.96482937154,2024-03-13
2024-03-13 22:00:00,397367.9323855765,428797.1253335839,470394.5695539498,2024-03-13
2024-03-13 23:00:00,407414.0344500679,440769.19091011886,478674.0938331208,2024-03-13
2024-03-14 00:00:00,413874.6521437161,445408.9639770249,485980.9692121416,2024-03-14
2024-03-14 01:00:00,418505.13392812206,450050.1074974251,490455.3774712844,2024-03-14
2024-03-14 02:00:00,415092.66500447696,445268.4442020331,485159.0817974482,2024-03-14
2024-03-14 03:00:00,402804.4975550123,433374.18162074464,473367.76531896414,2024-03-14
2024-03-14 04:00:00,386768.84236523777,417336.9253804096,452976.8462233901,2024-03-14
2024-03-14 05:00:00,370743.19363943255,400605.307581815,437598.4399994757,2024-03-14
2024-03-14 06:00:00,360004.34018721216,387929.4818494292,422557.8465606271,2024-03-14
2024-03-14 07:00:00,350881.80373551813,378533.5285516752,411753.9032275852,2024-03-14
2024-03-14 08:00:00,346529.4053090246,372932.3420165361,406361.5255675145,2024-03-14
2024-03-14 09:00:00,350561.191037143,373581.2443374668,404952.6630142651,2024-03-14
2024-03-14 10:00:00,357150.9553432807,381183.3562022873,410287.13953894144,2024-03-14
2024-03-14 11:00:00,372618.17211170896,397152.98113417823,425124.6885170304,2024-03-14
2024-03-14 12:00:00,398951.8525238581,424270.6547139274,451896.23819951806,2024-03-14
2024-03-14 13:00:00,407992.737227783,434858.08043137216,466412.4365358278,2024-03-14
2024-03-14 14:00:00,400482.3747087528,428682.39040151326,459431.6510866156,2024-03-14
2024-03-14 15:00:00,405687.5727449462,435260.1414647489,468466.5412964597,2024-03-14
2024-03-14 16:00:00,398613.98877340375,431458.8938091362,468533.833837553,2024-03-14
2024-03-14 17:00:00,401281.6686652355,432583.9278393202,474480.419059895,2024-03-14
2024-03-14 18:00:00,399134.05937520537,431693.1750328969,472750.544284539,2024-03-14
2024-03-14 19:00:00,397051.3328406453,431706.4705163362,472317.6039486632,2024-03-14
2024-03-14 20:00:00,398512.9098692156,433152.8547091449,474841.3388901474,2024-03-14
2024-03-14 21:00:00,400397.0626879404,433784.8170422142,478270.85710181424,2024-03-14
2024-03-14 22:00:00,405575.84842659015,437109.7128803258,482308.7923937789,2024-03-14
2024-03-14 23:00:00,404387.4642147925,438084.5116640667,482123.0348164655,2024-03-14
2024-03-15 00:00:00,421479.5122864616,454273.8207037688,498298.0385362702,2024-03-15
2024-03-15 01:00:00,418995.7572227449,453140.47770152177,494322.0629056346,2024-03-15
2024-03-15 02:00:00,415424.2915183453,447431.9898993331,489677.1649014908,2024-03-15
2024-03-15 03:00:00,402434.21284207137,434671.6194749447,477611.8658800226,2024-03-15
2024-03-15 04:00:00,388436.4087097771,419315.287599477,461149.97403146425,2024-03-15
2024-03-15 05:00:00,372679.6981782409,404728.9076099946,441596.23804899526,2024-03-15
2024-03-15 06:00:00,359401.4615185316,388311.3004948811,427250.176180945,2024-03-15
2024-03-15 07:00:00,351677.0938920131,377913.9231589007,410361.7777686604,2024-03-15
2024-03-15 08:00:00,344094.28624620003,371368.6945901007,404815.7875574816,2024-03-15
2024-03-15 09:00:00,345346.0677445833,372717.8435525979,405835.3535330279,2024-03-15
2024-03-15 10:00:00,353251.23629605136,380864.8989508972,412033.7009725279,2024-03-15
2024-03-15 11:00:00,372121.7928325365,395808.0529323597,426051.8328815221,2024-03-15
2024-03-15 12:00:00,394612.44699345593,422293.4643612888,452917.585414591,2024-03-15
2024-03-15 13:00:00,403369.41975774686,430787.59750698175,463154.6857059692,2024-03-15
2024-03-15 14:00:00,401162.8989812788,431300.5534963041,465735.70760836615,2024-03-15
2024-03-15 15:00:00,408044.2115742232,439135.1223842907,476307.7815766311,2024-03-15
2024-03-15 16:00:00,403724.50098451047,436113.5495316975,474992.3974617584,2024-03-15
2024-03-15 17:00:00,405333.5135154855,439253.3779346554,477786.4755953363,2024-03-15
2024-03-15 18:00:00,400692.9544351318,432696.13107705466,473833.5748556393,2024-03-15
2024-03-15 19:00:00,392401.08375588176,424578.0662407959,465059.8659321772,2024-03-15
2024-03-15 20:00:00,387505.3416206996,419609.4146988747,461344.8962494328,2024-03-15
2024-03-15 21:00:00,403999.827330766,436755.3141677276,479454.1745401917,2024-03-15
2024-03-15 22:00:00,403285.8775338073,436287.1676718884,480362.9009415532,2024-03-15
2024-03-15 23:00:00,407678.8810486854,440847.39775506384,485195.75673729606,2024-03-15
2024-03-16 00:00:00,413379.8128018316,446877.6069617612,491013.0996934832,2024-03-16
2024-03-16 01:00:00,417144.7075154133,450108.4543073308,492727.8240551733,2024-03-16
2024-03-16 02:00:00,412175.4317457858,444656.7896125576,484773.2650048424,2024-03-16
2024-03-16 03:00:00,401012.32122300897,434251.7774994987,477799.6916939736,2024-03-16
2024-03-16 04:00:00,387466.7985587995,422745.7660042633,468080.060750384,2024-03-16
2024-03-16 05:00:00,372000.4868527717,403579.11068857415,447619.17263311305,2024-03-16
2024-03-16 06:00:00,356510.0700289709,386348.7902564071,426331.765431365,2024-03-16
2024-03-16 07:00:00,344542.43258888525,372818.8722783399,409789.4604107209,2024-03-16
2024-03-16 08:00:00,338220.8564893354,367412.1151458636,406857.5470996463,2024-03-16
2024-03-16 09:00:00,336380.2363097784,364209.3691527796,403140.9588050053,2024-03-16
2024-03-16 10:00:00,343804.11250251683,369439.0435437547,405472.48050280113,2024-03-16
2024-03-16 11:00:00,353725.6241336287,380002.1821003018,413871.38846592896,2024-03-16
2024-03-16 12:00:00,377481.2800089337,402627.8381255237,434802.3379220893,2024-03-16
2024-03-16 13:00:00,387259.9304172992,413705.3945418412,447941.1547274668,2024-03-16
2024-03-16 14:00:00,388847.3823873756,416584.81174493744,451975.3574515064,2024-03-16
2024-03-16 15:00:00,409299.4026381591,438830.145567929,476542.8210207773,2024-03-16
2024-03-16 16:00:00,402583.7966586434,433257.41928581055,471345.980000718,2024-03-16
2024-03-16 17:00:00,408164.8176551504,439626.0752811884,478843.29379529634,2024-03-16
2024-03-16 18:00:00,406827.2504341985,437702.6148326753,477915.973537536,2024-03-16
2024-03-16 19:00:00,399017.8328120603,428839.5991416829,466900.1145618946,2024-03-16
2024-03-16 20:00:00,403649.5539395827,432876.0860239547,471864.7882418547,2024-03-16
2024-03-16 21:00:00,393701.3065328531,426222.2910050842,463037.8425461993,2024-03-16
2024-03-16 22:00:00,399476.60484337504,430546.46862342855,471185.37754892855,2024-03-16
2024-03-16 23:00:00,393578.4681526613,424790.6590339485,466219.9334080428,2024-03-16
2024-03-18 00:00:00,378268.50452605233,406126.144937922,442643.603485506,2024-03-18
2024-03-18 01:00:00,386059.8550270685,417106.7747752796,458280.9447940731,2024-03-18
2024-03-18 02:00:00,384235.7402239811,416340.0873815358,457457.6299758869,2024-03-18
2024-03-18 03:00:00,376767.25512733584,407581.7288499704,446494.1885658749,2024-03-18
2024-03-18 04:00:00,367423.77806745307,395941.2310493034,433927.6133703355,2024-03-18
2024-03-18 05:00:00,353928.6855714029,382659.571134256,421174.0777125478,2024-03-18
2024-03-18 06:00:00,343139.059380192,371468.45842372894,409213.5189635129,2024-03-18
2024-03-18 07:00:00,335036.8413298248,362616.5899862808,396863.0208749352,2024-03-18
2024-03-18 08:00:00,330989.6483550183,359263.88340652594,393711.9552387008,2024-03-18
2024-03-18 09:00:00,330781.53042003413,359810.0982773395,394470.4801550335,2024-03-18
2024-03-18 10:00:00,334013.63765212474,362011.334770509,399852.86999695096,2024-03-18
2024-03-18 11:00:00,340363.6816061098,370862.95164090965,413045.5001657784,2024-03-18
2024-03-18 12:00:00,351654.7198771941,385306.9363219525,428556.8110963368,2024-03-18
2024-03-18 13:00:00,362619.1822364486,395614.85597340215,433399.87986748246,2024-03-18
2024-03-18 14:00:00,370535.8709862638,404301.47639853583,446754.23530542775,2024-03-18
2024-03-18 15:00:00,373374.7176824162,405558.8799178921,447256.7892097864,2024-03-18
2024-03-18 16:00:00,374981.63190493087,409831.154411658,450565.1351455521,2024-03-18
2024-03-18 17:00:00,372965.8088219175,405082.0902064108,445841.2601735819,2024-03-18
2024-03-18 18:00:00,370949.5668814596,403636.9754752411,443961.8303722381,2024-03-18
2024-03-18 19:00:00,369356.75388399645,399836.2181485695,440880.0620667303,2024-03-18
2024-03-18 20:00:00,369546.1141266289,401448.6454021015,441242.7717476647,2024-03-18
2024-03-18 21:00:00,371642.7156208277,402016.8218316722,439784.3545925916,2024-03-18
2024-03-18 22:00:00,383666.1001928287,410838.67169483367,452511.0934950154,2024-03-18
2024-03-18 23:00:00,383467.85516657424,415515.5357449594,457508.0866279126,2024-03-18
2024-03-19 00:00:00,391580.05964880704,426649.1920935725,467745.3696887032,2024-03-19
2024-03-19 01:00:00,400673.85537826637,433786.42217584746,475465.53362688725,2024-03-19
2024-03-19 02:00:00,398853.9972227176,431656.60760464414,471271.7246826334,2024-03-19
2024-03-19 03:00:00,392809.17013066955,420601.65102912707,460311.03039761574,2024-03-19
2024-03-19 04:00:00,378119.5498008671,407036.75737130374,444086.8643579996,2024-03-19
2024-03-19 05:00:00,363590.9805784928,391522.84048529854,426546.08725981286,2024-03-19
2024-03-19 06:00:00,354509.47448840266,384117.44850503735,419142.39097667305,2024-03-19
2024-03-19 07:00:00,346738.85365029046,374835.8696148142,409908.4168603728,2024-03-19
2024-03-19 08:00:00,343956.8648889614,372218.44332714134,404383.22064941144,2024-03-19
2024-03-19 09:00:00,347760.89768594794,375503.2936558349,407822.4789899194,2024-03-19
2024-03-19 10:00:00,362294.1012210269,387554.43716302374,420457.8243086222,2024-03-19
2024-03-19 11:00:00,384313.952313449,412029.3259556936,445291.25936349476,2024-03-19
2024-03-19 12:00:00,396773.0663455892,424582.0898135455,455789.0162083763,2024-03-19
2024-03-19 13:00:00,417274.2097760698,446665.13997972506,479361.69359210494,2024-03-19
2024-03-19 14:00:00,419659.2989718026,447415.59550911695,479064.7555344628,2024-03-19
2024-03-19 15:00:00,414946.8790274886,442337.38213309494,477063.64041627746,2024-03-19
2024-03-19 16:00:00,417283.13139936444,444023.1982337849,479888.9957749061,2024-03-19
2024-03-19 17:00:00,408143.5523294084,437056.27190283313,473675.4099441875,2024-03-19
2024-03-19 18:00:00,408241.244381342,437396.0460413168,473538.77103428444,2024-03-19
2024-03-19 19:00:00,398677.2617786959,427630.70141487627,466490.32688358735,2024-03-19
2024-03-19 20:00:00,405176.4861633028,434173.82346255414,473395.95728187886,2024-03-19
2024-03-19 21:00:00,398159.252590707,429117.983140261,471187.0784288182,2024-03-19
2024-03-19 22:00:00,407589.9766898628,439156.1909400978,480696.2519049004,2024-03-19
2024-03-19 23:00:00,414556.7496090442,445994.864660516,486922.99056707165,2024-03-19
