period,lower,mean,upper,label
2024-02-26 14:00:00,414059.689624216,456526.7277616907,510765.7945369597,2024-02-26
2024-02-26 15:00:00,405961.6443795178,447504.7999136836,500766.8273487444,2024-02-26
2024-02-26 16:00:00,399073.634974084,437270.7676923777,484725.94690238056,2024-02-26
2024-02-26 17:00:00,390434.8270626414,426356.63878665626,472467.2895533231,2024-02-26
2024-02-26 18:00:00,387739.0110079559,420646.2733660971,466878.8327946249,2024-02-26
2024-02-26 19:00:00,379780.3073792249,415743.1660342743,459531.2529436658,2024-02-26
2024-02-26 20:00:00,377170.91411504906,411330.1077952997,455737.0181034057,2024-02-26
2024-02-26 21:00:00,379687.2467396624,411854.44168789743,456812.0008750631,2024-02-26
2024-02-26 22:00:00,385129.9898610946,419432.3123675338,463169.18292020255,2024-02-26
2024-02-26 23:00:00,397725.43630936777,430234.0906631973,470676.3528602728,2024-02-26
2024-02-27 00:00:00,410426.57694726094,445195.3941809441,489774.4322638327,2024-02-27
2024-02-27 01:00:00,419622.4229731033,456413.2008290191,501254.8803209838,2024-02-27
2024-02-27 02:00:00,424157.2517886248,461008.6953712148,507708.7671252566,2024-02-27
2024-02-27 03:00:00,417954.18514503393,452952.3769555631,501377.2975477428,2024-02-27
2024-02-27 04:00:00,404612.6723910918,439497.3072677606,488647.3090592109,2024-02-27
2024-02-27 05:00:00,389421.8631746728,425794.29820668383,473130.9930063392,2024-02-27
2024-02-27 06:00:00,378498.54787242686,413292.0894308029,459960.1809264002,2024-02-27
2024-02-27 07:00:00,368312.7816346761,402769.1534053701,451856.4339377352,2024-02-27
2024-02-27 08:00:00,363141.2527253928,400378.00782209553,445702.2151144163,2024-02-27
2024-02-27 09:00:00,361500.78502570296,397130.99887853937,443890.3836999012,2024-02-27
2024-02-27 10:00:00,367706.8251443152,401595.1757429304,450352.14085467753,2024-02-27
2024-02-27 11:00:00,378448.5079428879,416359.2357276497,464443.1667034007,2024-02-27
2024-02-27 12:00:00,405428.528969387,446906.9731481058,495713.25669731,2024-02-27
2024-02-27 13:00:00,427729.3098344908,470451.1012286889,520422.3561710248,2024-02-27
2024-02-27 14:00:00,432706.5678041763,471210.804177633,522944.80266814725,2024-02-27
2024-02-27 15:00:00,423685.0354122522,460795.3038259911,510213.29285713856,2024-02-27
2024-02-27 16:00:00,417982.0640442997,452889.2692968637,495898.7849294475,2024-02-27
2024-02-27 17:00:00,412817.4237670836,444897.56646038825,486750.97750201885,2024-02-27
2024-02-27 18:00:00,409081.3524188977,439312.108738377,480507.0508311973,2024-02-27
2024-02-27 19:00:00,406148.93971316976,437320.1138412121,479344.14419981965,2024-02-27
2024-02-27 20:00:00,406243.5519635932,437914.0349321688,474289.07085051824,2024-02-27
2024-02-27 21:00:00,408670.4049312433,440643.6727444073,479699.3878914239,2024-02-27
2024-02-27 22:00:00,413700.2285091999,445550.7705573346,485301.9757421538,2024-02-27
2024-02-27 23:00:00,420227.3740357438,450780.6422203095,491813.27240481146,2024-02-27
2024-02-28 00:00:00,431260.1871951497,463933.2436850922,505774.8906504554,2024-02-28
2024-02-28 01:00:00,438176.2922170806,472364.375302178,513995.9119465396,2024-02-28
2024-02-28 02:00:00,434051.3031513981,468526.132810317,511555.3369256789,2024-02-28
2024-02-28 03:00:00,424413.4534055881,460116.99336897855,504482.8417391852,2024-02-28
2024-02-28 04:00:00,411007.6661445589,443259.4047188426,487323.9625211179,2024-02-28
2024-02-28 05:00:00,392279.749506921,425912.99562887306,470823.9653211685,2024-02-28
2024-02-28 06:00:00,377941.28708730487,409963.8506361396,451618.5501185625,2024-02-28
2024-02-28 07:00:00,365296.7985190913,397304.75606984296,441977.6834271802,2024-02-28
2024-02-28 08:00:00,356806.51854449004,388321.52745105966,433151.1155103328,2024-02-28
2024-02-28 09:00:00,353314.9041978962,387758.80427526624,431975.14626574336,2024-02-28
2024-02-28 10:00:00,354589.9657260851,386947.9217320412,432493.1951626491,2024-02-28
2024-02-28 11:00:00,363708.04440242593,398449.4949479628,445508.6082722376,2024-02-28
2024-02-28 12:00:00,387096.21480131376,425311.0943445792,471098.935536209,2024-02-28
2024-02-28 13:00:00,408022.1442513093,444847.6460350301,493410.0261727523,2024-02-28
2024-02-28 14:00:00,412953.674097546,448791.235874288,497137.9832437294,2024-02-28
2024-02-28 15:00:00,412221.87032975897,446795.1205936418,492327.5392987816,2024-02-28
2024-02-28 16:00:00,413187.0601400393,446650.8768992101,487607.889835417,2024-02-28
2024-02-28 17:00:00,413948.46886722895,446734.2121797961,487254.328933315,2024-02-28
2024-02-28 18:00:00,410930.4345787373,441157.2850852564,483629.9737607685,2024-02-28
2024-02-28 19:00:00,411999.0645666666,443550.0089602133,482667.953236024,2024-02-28
2024-02-28 20:00:00,411698.00316433614,442250.5786399743,479512.4830031869,2024-02-28
2024-02-28 21:00:00,412668.40684886713,443224.4937565981,482674.78862863546,2024-02-28
2024-02-28 22:00:00,417295.70803373976,447495.23127249896,484864.4493470941,2024-02-28
2024-02-28 23:00:00,423151.359612584,455078.3286627791,495706.9148705739,2024-02-28
2024-02-29 00:00:00,430089.4435601361,462816.2511520304,504155.55248686776,2024-02-29
2024-02-29 01:00:00,435775.4411042044,468299.5044536502,511639.9112394764,2024-02-29
2024-02-29 02:00:00,434239.2628013225,466775.9335075653,509808.50150390394,2024-02-29
2024-02-29 03:00:00,424068.8730441182,457414.4277178686,497883.47891673085,2024-02-29
2024-02-29 04:00:00,409988.2755547004,442370.3489621021,484970.71444764076,2024-02-29
2024-02-29 05:00:00,392850.94000132126,425959.2667447829,468729.2257231678,2024-02-29
2024-02-29 06:00:00,376253.55434714723,409313.075546884,449667.0041281264,2024-02-29
2024-02-29 07:00:00,362563.1636451975,394084.76281791384,436541.54358899576,2024-02-29
2024-02-29 08:00:00,354382.171337995,385824.0043922518,428681.60196934815,2024-02-29
2024-02-29 09:00:00,349921.5832232113,381098.66126948164,423690.30503304116,2024-02-29
2024-02-29 10:00:00,350955.46165680065,382706.400254183,425926.3459892754,2024-02-29
2024-02-29 11:00:00,360201.8861917659,391392.0020148754,434675.33143691503,2024-02-29
2024-02-29 12:00:00,384315.8986472686,416346.71964597417,460806.23550089874,2024-02-29
2024-02-29 13:00:00,404729.509941214,439133.757030766,485608.9560613812,2024-02-29
2024-02-29 14:00:00,416297.4657710473,450846.25060456485,497033.54301518586,2024-02-29
2024-02-29 15:00:00,423675.79069172783,455617.1067197344,501351.6539179436,2024-02-29
2024-02-29 16:00:00,425016.07143116434,458370.4558617368,502528.03373297554,2024-02-29
2024-02-29 17:00:00,425319.76050551515,458812.5126385788,500381.8367805465,2024-02-29
2024-02-29 18:00:00,423480.3254045962,454128.16466454254,497051.9112348903,2024-02-29
2024-02-29 19:00:00,420807.2110937504,451659.9850785433,493408.4511130552,2024-02-29
2024-02-29 20:00:00,418059.46560706594,449250.3886522518,489077.52537954634,2024-02-29
2024-02-29 21:00:00,416926.6481583282,448934.71129670885,488836.5042754506,2024-02-29
2024-02-29 22:00:00,418366.11468447384,449066.62834189803,491218.66038506984,2024-02-29
2024-02-29 23:00:00,425099.63967084506,455047.0946406793,499283.92623873125,2024-02-29
