period,lower,mean,upper,label
2024-02-14 15:00:00,458569.46771732,494320.9297318278,543791.2625592353,2024-02-14
2024-02-14 16:00:00,450220.8352702545,486898.91370672896,534816.14574854,2024-02-14
2024-02-14 17:00:00,440311.5230136432,477491.410318612,523909.3178289964,2024-02-14
2024-02-14 18:00:00,431735.7713285534,467238.2002147137,513626.3782485635,2024-02-14
2024-02-14 19:00:00,424848.6613348268,459975.8900136667,505297.817011664,2024-02-14
2024-02-14 20:00:00,417175.7814673318,451869.1060172565,495329.1585202364,2024-02-14
2024-02-14 21:00:00,412216.6775283752,448374.9932781088,489345.687961904,2024-02-14
2024-02-14 22:00:00,414122.3509170208,451120.47398178745,491072.1468415635,2024-02-14
2024-02-14 23:00:00,424689.0457472407,457423.5559261359,503365.3679073912,2024-02-14
2024-02-15 00:00:00,438446.9108839849,472616.41282038414,518704.9050835094,2024-02-15
2024-02-15 01:00:00,443606.6593354936,481016.8700234112,528796.8634012658,2024-02-15
2024-02-15 02:00:00,446631.0680623112,483764.1562705113,530709.8070598133,2024-02-15
2024-02-15 03:00:00,443665.010802888,481470.7144123202,529154.0915874284,2024-02-15
2024-02-15 04:00:00,433704.48138447735,472215.0556981963,517942.2242149937,2024-02-15
2024-02-15 05:00:00,419034.2474536685,454529.1777793283,502690.10243810667,2024-02-15
2024-02-15 06:00:00,406706.4919588274,441976.279750409,489188.0861294873,2024-02-15
2024-02-15 07:00:00,399292.84759183886,434005.3072630282,480598.3985118489,2024-02-15
2024-02-15 08:00:00,395088.3723986259,430028.5146683189,475351.4826111618,2024-02-15
2024-02-15 09:00:00,395431.62695789774,429293.3371406875,472735.874003378,2024-02-15
2024-02-15 10:00:00,401354.8530081972,434840.526523218,480052.5529390854,2024-02-15
2024-02-15 11:00:00,411801.2783272716,446122.6951631477,495458.3324519628,2024-02-15
2024-02-15 12:00:00,440476.3840879701,475122.5926342354,525998.3371622215,2024-02-15
2024-02-15 13:00:00,460943.1094958961,500272.54907830094,548496.6062352734,2024-02-15
2024-02-15 14:00:00,464131.6129395068,501820.3879494491,553240.3180795154,2024-02-15
2024-02-15 15:00:00,452784.9091502682,490105.0749107138,538929.0033831433,2024-02-15
2024-02-15 16:00:00,442254.1379373674,479956.11627638247,523362.8658054924,2024-02-15
2024-02-15 17:00:00,433050.61653914605,466803.0643331794,510155.8050162701,2024-02-15
2024-02-15 18:00:00,423425.63081407984,458326.0784185253,499337.6530622492,2024-02-15
2024-02-15 19:00:00,416602.7452259562,451395.1235424393,495131.3536646538,2024-02-15
2024-02-15 20:00:00,413097.2809022037,446960.4289278686,489814.2464681107,2024-02-15
2024-02-15 21:00:00,413070.3525148822,446263.8352647235,489012.6493339689,2024-02-15
2024-02-15 22:00:00,412889.006240308,448810.1027612727,491778.7378847218,2024-02-15
2024-02-15 23:00:00,422836.4442164477,458063.5012059536,499854.9317874481,2024-02-15
2024-02-16 00:00:00,437120.4304307219,472043.867586848,517585.7605711274,2024-02-16
2024-02-16 01:00:00,442658.1792740625,477740.8489977449,525396.120974272,2024-02-16
2024-02-16 02:00:00,444506.44662356615,480630.1983261627,524221.2462220201,2024-02-16
2024-02-16 03:00:00,439214.1180636519,475461.7655850707,520792.07143439486,2024-02-16
2024-02-16 04:00:00,428701.09175176977,463881.3537704216,507304.0505290479,2024-02-16
2024-02-16 05:00:00,413554.4113299557,449482.192036789,491946.6730684101,2024-02-16
2024-02-16 06:00:00,402049.4633872125,434224.5955446779,479635.7754307831,2024-02-16
2024-02-16 07:00:00,388090.0235050877,420367.40103994665,464447.6713374212,2024-02-16
2024-02-16 08:00:00,383672.462192549,415721.6922367902,459548.8157069663,2024-02-16
2024-02-16 09:00:00,380483.6038823308,413965.5118993891,455773.7817166476,2024-02-16
2024-02-16 10:00:00,385101.88705461175,416273.7988477105,460392.94055913953,2024-02-16
2024-02-16 11:00:00,397056.0958944703,430871.92343545874,472971.9385196186,2024-02-16
2024-02-16 12:00:00,423139.0822382276,457612.964631651,502646.2629361265,2024-02-16
2024-02-16 13:00:00,445793.75298917736,480973.8580552669,526231.387581447,2024-02-16
2024-02-16 14:00:00,450940.8990774331,485609.34553993365,532061.3187818502,2024-02-16
2024-02-16 15:00:00,444330.9209860666,478188.0495487997,518006.6307268727,2024-02-16
2024-02-16 16:00:00,439153.90069103887,473624.7606814181,515549.6761297918,2024-02-16
2024-02-16 17:00:00,433135.1116401718,465928.2753202636,504168.45139786624,2024-02-16
2024-02-16 18:00:00,424310.6314196995,457684.4921943744,496294.3409460554,2024-02-16
2024-02-16 19:00:00,417908.4745356653,450640.06206294434,490490.10238264885,2024-02-16
2024-02-16 20:00:00,414254.041189353,447102.713555796,485938.002038783,2024-02-16
2024-02-16 21:00:00,411874.2877489591,443012.101428733,483083.85541808617,2024-02-16
2024-02-16 22:00:00,414342.7527748874,446072.9357140727,486144.17014277296,2024-02-16
2024-02-16 23:00:00,421086.2314257109,453283.5506827068,493274.1538194911,2024-02-16
2024-02-17 00:00:00,432884.80634693085,463955.1751984658,504836.5129106332,2024-02-17
2024-02-17 01:00:00,438479.08631286747,469644.4281682893,511201.8976874507,2024-02-17
2024-02-17 02:00:00,438332.1283040614,469714.5252667167,508193.3462166558,2024-02-17
2024-02-17 03:00:00,431820.03110464406,464804.0202208204,502461.6595974892,2024-02-17
2024-02-17 04:00:00,420119.8902090716,452395.4421204332,489691.0152462458,2024-02-17
2024-02-17 05:00:00,404219.9961985869,435725.6264449579,471707.201140764,2024-02-17
2024-02-17 06:00:00,390316.439649148,420274.8326539963,459053.0369374277,2024-02-17
2024-02-17 07:00:00,380037.1374602344,409901.8083634365,445311.6832055865,2024-02-17
2024-02-17 08:00:00,373374.85301972326,402015.28566988895,439537.3412976223,2024-02-17
2024-02-17 09:00:00,370202.8028341985,398750.17168364127,433223.6554653571,2024-02-17
2024-02-17 10:00:00,374019.6751888266,400010.4580157957,436030.2890369919,2024-02-17
2024-02-17 11:00:00,381219.8666484259,409907.6238907916,443282.6045817973,2024-02-17
2024-02-17 12:00:00,401847.0578045806,429442.9948127514,460439.3688023306,2024-02-17
2024-02-17 13:00:00,422790.1841713666,449087.65648881975,481229.3469453329,2024-02-17
2024-02-17 14:00:00,433012.540737464,459947.48550858704,488558.1040976695,2024-02-17
2024-02-17 15:00:00,437536.0764107513,465340.58222247206,496036.20426074136,2024-02-17
2024-02-17 16:00:00,438963.6755109221,466296.2138710896,497070.68569084426,2024-02-17
2024-02-17 17:00:00,434017.75863539526,462351.3385411957,496040.0224584696,2024-02-17
2024-02-17 18:00:00,428556.7072681605,458199.4043167132,491160.8007617092,2024-02-17
2024-02-17 19:00:00,423680.1497760768,452860.1273647861,486671.2609331378,2024-02-17
2024-02-17 20:00:00,420237.8421851359,448924.32231589657,483366.8778277677,2024-02-17
2024-02-17 21:00:00,419420.2008922189,447231.8830299032,480684.5192091945,2024-02-17
2024-02-17 22:00:00,421051.7142358247,451346.7038544304,486538.8385034399,2024-02-17
2024-02-17 23:00:00,432407.0172299598,458926.9215251185,494526.6819506306,2024-02-17
2024-02-19 00:00:00,449195.2468978338,484364.37761170993,530619.8217041439,2024-02-19
2024-02-19 01:00:00,457392.35619689507,489821.9870540261,535354.333856424,2024-02-19
2024-02-19 02:00:00,458983.10756089963,492071.1302038756,535651.8437868133,2024-02-19
2024-02-19 03:00:00,456569.58194358705,487862.0292698983,528989.3007844705,2024-02-19
2024-02-19 04:00:00,448663.2558485497,478338.3020198961,522583.0893640467,2024-02-19
2024-02-19 05:00:00,438446.5823952672,469145.78432301676,513838.0062864557,2024-02-19
2024-02-19 06:00:00,428829.2382805488,458684.69604261173,498072.67797294847,2024-02-19
2024-02-19 07:00:00,418905.76066634146,448604.5184011463,488584.48254199437,2024-02-19
2024-02-19 08:00:00,413465.24953033,444047.600011631,485471.9196655401,2024-02-19
2024-02-19 09:00:00,410770.2077354705,440653.46770737506,482680.89727369294,2024-02-19
2024-02-19 10:00:00,412413.93957741786,441819.4196443832,485044.1177049515,2024-02-19
2024-02-19 11:00:00,417402.9673650136,447439.83045858203,492341.42280058947,2024-02-19
2024-02-19 12:00:00,428766.21896924323,461779.9634099596,507554.8248923767,2024-02-19
2024-02-19 13:00:00,441216.2867326593,478304.9610710646,525423.6532947423,2024-02-19
2024-02-19 14:00:00,450988.2124847166,488868.3138750144,538767.1890423197,2024-02-19
2024-02-19 15:00:00,452263.1089068884,490782.8678501762,542055.0265621772,2024-02-19
2024-02-19 16:00:00,445407.9798372291,483033.44355703355,534144.7989771257,2024-02-19
2024-02-19 17:00:00,437389.34482058516,474053.9661282648,521230.3120651481,2024-02-19
2024-02-19 18:00:00,424883.7379894431,462069.39593677217,514879.494048482,2024-02-19
2024-02-19 19:00:00,418053.99959869456,455162.65599960176,505108.7207761329,2024-02-19
2024-02-19 20:00:00,406746.7232438874,446092.0410941761,493500.9058174282,2024-02-19
2024-02-19 21:00:00,401956.04836632626,440801.50560654723,488376.15984192217,2024-02-19
2024-02-19 22:00:00,404354.66857697745,439956.1990123213,491006.2560333811,2024-02-19
2024-02-19 23:00:00,412743.6556274771,449021.1295272154,499522.0703249395,2024-02-19
