period,lower,mean,upper,label
2024-03-04 14:00:00,371021.7181931293,407809.92382840073,454581.4565515173,2024-03-04
2024-03-04 15:00:00,377679.45713141945,414436.6395758052,460084.99538905296,2024-03-04
2024-03-04 16:00:00,377524.0635853435,414309.5121701868,458703.3288995994,2024-03-04
2024-03-04 17:00:00,376509.1563213074,412252.3027387359,457163.58968903,2024-03-04
2024-03-04 18:00:00,378315.9995422831,412322.48189746775,457552.3335674918,2024-03-04
2024-03-04 19:00:00,377725.544251165,414502.7572842749,456369.2275768732,2024-03-04
2024-03-04 20:00:00,381257.7336877683,413946.1915772136,459305.24483701296,2024-03-04
2024-03-04 21:00:00,381919.7228437693,417214.70705549617,461189.3322074282,2024-03-04
2024-03-04 22:00:00,385288.2432855578,419371.77352607576,463803.8560723376,2024-03-04
2024-03-04 23:00:00,394991.81357311306,427190.6687559324,474135.6529577295,2024-03-04
2024-03-05 00:00:00,403094.0287010556,440180.44469926925,485355.5513592353,2024-03-05
2024-03-05 01:00:00,409513.24610380025,447135.274318496,491713.54705977417,2024-03-05
2024-03-05 02:00:00,410653.9274072813,442013.0171385949,487194.7477817712,2024-03-05
2024-03-05 03:00:00,402673.0852439814,436602.7596655428,482804.7873761922,2024-03-05
2024-03-05 04:00:00,391976.3442191801,425747.0684631568,468382.113764193,2024-03-05
2024-03-05 05:00:00,375231.83135107264,408728.08991634985,451689.249765991,2024-03-05
2024-03-05 06:00:00,361060.5590686512,391897.1546638657,435896.8594810187,2024-03-05
2024-03-05 07:00:00,350894.6093607329,381616.6603863756,423520.6102925428,2024-03-05
2024-03-05 08:00:00,342676.95406899654,373938.7393830312,414442.1656242271,2024-03-05
2024-03-05 09:00:00,341029.5391388508,370218.3560582296,410360.46085934754,2024-03-05
2024-03-05 10:00:00,342047.46699353954,370651.5139693393,412144.2370974335,2024-03-05
2024-03-05 11:00:00,352870.3931502906,383861.57137720514,419519.7737900442,2024-03-05
2024-03-05 12:00:00,376785.4208333644,405600.2133706816,446791.4021573623,2024-03-05
2024-03-05 13:00:00,393499.2465292646,425086.888528279,465590.2283948419,2024-03-05
2024-03-05 14:00:00,401623.4326203301,434169.4204176762,475327.1968448836,2024-03-05
2024-03-05 15:00:00,405851.9476394972,437170.2968136253,479662.91735836805,2024-03-05
2024-03-05 16:00:00,408204.4631056767,440441.5670618076,482204.4177721336,2024-03-05
2024-03-05 17:00:00,409711.8063019535,440700.537506536,478479.220968601,2024-03-05
2024-03-05 18:00:00,406770.2001696546,439364.6823754631,481939.60358858766,2024-03-05
2024-03-05 19:00:00,409650.51870146464,441868.8592341686,483187.80323413486,2024-03-05
2024-03-05 20:00:00,409472.3147182223,442107.1099077744,484965.277972196,2024-03-05
2024-03-05 21:00:00,412698.9109500276,445143.85928169655,487281.0600970418,2024-03-05
2024-03-05 22:00:00,416565.0486489013,447420.7057264356,490973.439219473,2024-03-05
2024-03-05 23:00:00,420024.4375250425,453557.6360308523,495441.70851322345,2024-03-05
2024-03-06 00:00:00,426642.39397990855,462909.93152635207,502185.49602122576,2024-03-06
2024-03-06 01:00:00,431459.052208684,464761.9889947632,506855.3013306144,2024-03-06
2024-03-06 02:00:00,427407.2423187852,462663.1250745665,503475.41743710777,2024-03-06
2024-03-06 03:00:00,418710.7039647921,452754.0267991368,492299.4255813259,2024-03-06
2024-03-06 04:00:00,403434.90898827306,436671.1086771954,477637.3418184564,2024-03-06
2024-03-06 05:00:00,387418.3294008515,417950.1375415494,460758.32063961576,2024-03-06
2024-03-06 06:00:00,372499.1193562871,402110.0082114715,443239.0053964368,2024-03-06
2024-03-06 07:00:00,358816.47365309176,388537.8943997486,428271.430560171,2024-03-06
2024-03-06 08:00:00,349064.61152043275,378807.8475373343,417583.39727931627,2024-03-06
2024-03-06 09:00:00,344819.62294959987,374239.9726718019,412622.9972219137,2024-03-06
2024-03-06 10:00:00,345606.10202308657,375297.4842984676,414724.0170254731,2024-03-06
2024-03-06 11:00:00,353717.14771255484,383987.45266604726,424036.1085394139,2024-03-06
2024-03-06 12:00:00,375337.1259504868,407485.5416918596,446130.7229873702,2024-03-06
2024-03-06 13:00:00,394645.2271389545,427131.0460537241,469800.0772482052,2024-03-06
2024-03-06 14:00:00,404419.3290330522,438943.9428599067,482770.4709275814,2024-03-06
2024-03-06 15:00:00,412459.8786865362,445955.94503377896,488510.6836986789,2024-03-06
2024-03-06 16:00:00,416490.65233965457,451548.2281371135,494981.8735218688,2024-03-06
2024-03-06 17:00:00,418518.4412031274,453485.7643352881,494435.6260834039,2024-03-06
2024-03-06 18:00:00,418441.5774987942,451366.96972759033,492367.9371351862,2024-03-06
2024-03-06 19:00:00,418593.9805012033,451900.2837850117,492559.3518772502,2024-03-06
2024-03-06 20:00:00,417501.90502640384,450161.9073040229,493996.3137606882,2024-03-06
2024-03-06 21:00:00,418048.460174433,450476.5114566814,493997.86465040303,2024-03-06
2024-03-06 22:00:00,419688.4780771811,453866.3143950992,495136.421950665,2024-03-06
2024-03-06 23:00:00,425531.9060420871,457295.9501076322,499703.9241516296,2024-03-06
2024-03-07 00:00:00,432938.85211883375,466265.0254966335,508850.7791710476,2024-03-07
2024-03-07 01:00:00,435504.4363908576,468080.6657162037,510777.0908306117,2024-03-07
2024-03-07 02:00:00,431499.17776269774,468330.6964878352,510598.2915808891,2024-03-07
2024-03-07 03:00:00,423166.08095082856,458152.46102737775,501601.1114634412,2024-03-07
2024-03-07 04:00:00,409035.57919924497,442937.1623644304,486177.2341132249,2024-03-07
2024-03-07 05:00:00,392441.9193771844,424599.8659743083,468071.43673677946,2024-03-07
2024-03-07 06:00:00,376932.8826431017,409014.4325836341,451170.3226777351,2024-03-07
2024-03-07 07:00:00,365792.202504686,398684.28775156767,437414.07806523744,2024-03-07
2024-03-07 08:00:00,356123.7578282205,390372.44170938974,431114.25781201344,2024-03-07
2024-03-07 09:00:00,352322.21189306094,383643.3674059372,426078.0642234042,2024-03-07
2024-03-07 10:00:00,353712.03937973554,386855.7724680063,428401.5490524292,2024-03-07
2024-03-07 11:00:00,361560.7412271904,394242.6092383843,439670.2686215345,2024-03-07
2024-03-07 12:00:00,382536.7040725139,416075.2712556781,463555.0333302059,2024-03-07
2024-03-07 13:00:00,402092.6196566207,438898.8161926604,486500.2250530915,2024-03-07
2024-03-07 14:00:00,412529.6468994429,450328.2242493413,494866.7892117524,2024-03-07
2024-03-07 15:00:00,416719.4774681572,453113.3615658929,497514.08374069614,2024-03-07
2024-03-07 16:00:00,424272.8503250542,459684.1721767576,506168.9859294172,2024-03-07
2024-03-07 17:00:00,419914.9319335981,454029.06031812704,498868.5371375026,2024-03-07
2024-03-07 18:00:00,417153.28240702295,451692.8571590419,496422.043074077,2024-03-07
2024-03-07 19:00:00,417316.3813024805,450877.4336159247,495359.4919544991,2024-03-07
2024-03-07 20:00:00,418034.2671224621,451539.8701057396,494038.7827483426,2024-03-07
2024-03-07 21:00:00,416641.5878417784,450780.15876714856,494130.1556996536,2024-03-07
2024-03-07 22:00:00,419171.2278685454,452362.90374926606,494279.3235517113,2024-03-07
2024-03-07 23:00:00,428309.194836231,461372.4673250313,505444.9097339058,2024-03-07
2024-03-10 00:00:00,416291.75908008113,445943.750544216,483143.23210532154,2024-03-10
2024-03-10 01:00:00,417149.64166798955,447916.8554753285,485643.8888643966,2024-03-10
2024-03-10 02:00:00,415096.19177811977,444455.7405289392,484712.3229892305,2024-03-10
2024-03-10 03:00:00,418141.20478417387,447558.98617891676,488889.75846442103,2024-03-10
2024-03-10 04:00:00,414038.8771833909,443187.75031643204,482782.88890750206,2024-03-10
2024-03-10 05:00:00,396745.239865993,426389.08879509993,465221.30991809594,2024-03-10
2024-03-10 06:00:00,371878.07925217913,401828.2998899484,437717.3426479956,2024-03-10
2024-03-10 07:00:00,360135.63361184514,389004.21043034794,428198.3700821605,2024-03-10
2024-03-10 08:00:00,351811.4189417967,379871.58306471014,418729.27916298225,2024-03-10
2024-03-10 09:00:00,346649.9869276162,374416.211452745,411102.15796927933,2024-03-10
2024-03-10 10:00:00,346009.70541262964,374770.5726551384,411231.27312571363,2024-03-10
2024-03-10 11:00:00,348729.925604229,376617.7525960457,414814.3789595576,2024-03-10
2024-03-10 12:00:00,356969.0651375403,385044.03101870266,420848.3133515665,2024-03-10
2024-03-10 13:00:00,368698.0505035825,397617.68723197514,434124.3004997015,2024-03-10
2024-03-10 14:00:00,381304.31280494056,409049.7034636548,447881.20876685076,2024-03-10
2024-03-10 15:00:00,392634.5324281034,422086.7077800805,458038.1381021967,2024-03-10
2024-03-10 16:00:00,400232.86093750375,428133.13842054637,463779.00373113685,2024-03-10
2024-03-10 17:00:00,399389.688760253,428779.25805766997,466915.5029860001,2024-03-10
2024-03-10 18:00:00,399045.67985089676,427467.79354501236,465697.3936590061,2024-03-10
2024-03-10 19:00:00,394524.7601692487,423541.78344503423,462584.95941343805,2024-03-10
2024-03-10 20:00:00,393046.6174154803,421714.02978537395,459076.49037857424,2024-03-10
2024-03-10 21:00:00,390611.54498073773,420200.43709944945,456825.80300022365,2024-03-10
2024-03-10 22:00:00,391090.2644455069,419818.7181184875,455056.06518407515,2024-03-10
2024-03-10 23:00:00,394088.6301769202,423223.29837095225,462906.5562253744,2024-03-10
