index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success
303,US48,Demand,2024-01-18 00:46:51.798605,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
304,US48,Demand,2024-01-18 01:53:57.643675,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
305,US48,Demand,2024-01-18 02:25:50.241555,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
306,US48,Demand,2024-01-18 03:11:40.370267,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
307,US48,Demand,2024-01-18 04:12:48.761164,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
308,US48,Demand,2024-01-18 05:10:43.347346,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
309,US48,Demand,2024-01-18 06:14:16.272868,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
310,US48,Demand,2024-01-18 07:10:53.895709,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
311,US48,Demand,2024-01-18 08:13:32.815366,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
312,US48,Demand,2024-01-18 09:10:44.879957,2024-01-17 21:00:00,2024-01-17 20:00:00,,,,,,,refresh,False,False
313,US48,Demand,2024-01-18 10:11:54.262711,2024-01-17 21:00:00,2024-01-17 21:00:00,2024-01-17 21:00:00,2024-01-17 21:00:00,True,True,1.0,0.0,refresh,True,True
314,US48,Demand,2024-01-18 11:09:18.041995,2024-01-17 22:00:00,2024-01-17 22:00:00,2024-01-17 22:00:00,2024-01-17 22:00:00,True,True,1.0,0.0,refresh,True,True
315,US48,Demand,2024-01-18 12:19:34.554355,2024-01-17 23:00:00,2024-01-17 23:00:00,2024-01-17 23:00:00,2024-01-17 23:00:00,True,True,1.0,0.0,refresh,True,True
316,US48,Demand,2024-01-18 13:13:43.164002,2024-01-18 00:00:00,2024-01-18 00:00:00,2024-01-18 00:00:00,2024-01-18 00:00:00,True,True,1.0,0.0,refresh,True,True
317,US48,Demand,2024-01-18 14:10:03.251775,2024-01-18 01:00:00,2024-01-18 00:00:00,,,,,,,refresh,False,False
318,US48,Demand,2024-01-18 15:11:03.704258,2024-01-18 01:00:00,2024-01-18 20:00:00,2024-01-18 01:00:00,2024-01-18 12:00:00,True,False,12.0,0.0,refresh,True,False
319,US48,Demand,2024-01-18 16:14:50.031838,2024-01-18 01:00:00,2024-01-18 20:00:00,2024-01-18 01:00:00,2024-01-18 15:00:00,True,False,15.0,0.0,refresh,True,False
320,US48,Demand,2024-01-18 17:10:13.082587,2024-01-18 01:00:00,2024-01-18 20:00:00,2024-01-18 01:00:00,2024-01-18 16:00:00,True,False,16.0,0.0,refresh,True,False
321,US48,Demand,2024-01-18 18:13:11.236926,2024-01-18 01:00:00,2024-01-18 20:00:00,2024-01-18 01:00:00,2024-01-18 17:00:00,True,False,17.0,0.0,refresh,True,False
322,US48,Demand,2024-01-18 19:08:39.785437,2024-01-18 01:00:00,2024-01-18 20:00:00,2024-01-18 01:00:00,2024-01-18 18:00:00,True,False,18.0,0.0,refresh,True,False
