index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
2042,US48,Demand,2024-08-31 02:07:22.590369,2024-08-11 05:00:00,2024-08-30 23:00:00,2024-08-04 00:00:00,2024-08-30 00:00:00,False,False,625.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2043,US48,Demand,2024-08-31 03:12:48.028825,2024-08-11 05:00:00,2024-08-30 23:00:00,2024-08-04 00:00:00,2024-08-30 00:00:00,False,False,625.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2044,US48,Demand,2024-08-31 04:15:28.030201,2024-08-11 05:00:00,2024-08-30 23:00:00,2024-08-04 00:00:00,2024-08-30 00:00:00,False,False,625.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2045,US48,Demand,2024-08-31 05:11:23.505444,2024-08-11 05:00:00,2024-08-30 23:00:00,2024-08-04 00:00:00,2024-08-30 00:00:00,False,False,625.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2046,US48,Demand,2024-08-31 06:15:28.265066,2024-08-11 05:00:00,2024-08-30 23:00:00,2024-08-04 00:00:00,2024-08-30 00:00:00,False,False,625.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2047,US48,Demand,2024-08-31 07:10:38.978208,2024-08-11 05:00:00,2024-08-31 20:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2048,US48,Demand,2024-08-31 08:14:37.889325,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2049,US48,Demand,2024-08-31 09:12:23.824921,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2050,US48,Demand,2024-08-31 10:11:48.958745,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2051,US48,Demand,2024-08-31 11:10:04.030624,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2052,US48,Demand,2024-08-31 12:20:35.861118,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2053,US48,Demand,2024-08-31 13:14:24.394542,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2054,US48,Demand,2024-08-31 14:10:42.370371,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2055,US48,Demand,2024-08-31 15:12:23.981093,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2056,US48,Demand,2024-08-31 16:14:27.417783,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2057,US48,Demand,2024-08-31 17:10:18.731978,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2058,US48,Demand,2024-08-31 18:14:28.042315,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2059,US48,Demand,2024-08-31 19:09:39.669720,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2060,US48,Demand,2024-08-31 20:13:45.916488,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2061,US48,Demand,2024-08-31 21:10:49.008751,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2062,US48,Demand,2024-08-31 22:12:41.089178,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2063,US48,Demand,2024-08-31 23:11:21.076283,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2064,US48,Demand,2024-09-01 01:04:31.485893,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2065,US48,Demand,2024-09-01 02:49:57.296331,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2066,US48,Demand,2024-09-01 03:19:06.157379,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2067,US48,Demand,2024-09-01 04:15:24.555966,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2068,US48,Demand,2024-09-01 05:13:03.330624,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2069,US48,Demand,2024-09-01 06:17:07.266876,2024-08-11 05:00:00,2024-08-31 23:00:00,2024-08-04 00:00:00,2024-08-31 00:00:00,False,False,649.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2070,US48,Demand,2024-09-01 07:10:54.700729,2024-08-11 05:00:00,2024-09-01 20:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2071,US48,Demand,2024-09-01 08:14:43.753604,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2072,US48,Demand,2024-09-01 09:12:48.366050,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2073,US48,Demand,2024-09-01 10:12:15.051867,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2074,US48,Demand,2024-09-01 11:10:43.748551,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2075,US48,Demand,2024-09-01 12:20:43.455330,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2076,US48,Demand,2024-09-01 13:16:17.235717,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2077,US48,Demand,2024-09-01 14:10:15.463260,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2078,US48,Demand,2024-09-01 15:11:28.978873,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2079,US48,Demand,2024-09-01 16:14:46.583257,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2080,US48,Demand,2024-09-01 17:10:06.713702,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2081,US48,Demand,2024-09-01 18:14:45.895657,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2082,US48,Demand,2024-09-01 19:09:25.254853,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2083,US48,Demand,2024-09-01 20:13:32.813052,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2084,US48,Demand,2024-09-01 21:11:11.578710,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2085,US48,Demand,2024-09-01 22:12:29.025860,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2086,US48,Demand,2024-09-01 23:11:22.771441,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2087,US48,Demand,2024-09-02 00:56:53.167929,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2088,US48,Demand,2024-09-02 02:10:36.761948,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2089,US48,Demand,2024-09-02 03:14:05.495361,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2090,US48,Demand,2024-09-02 04:15:16.380322,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2091,US48,Demand,2024-09-02 05:12:40.092445,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2092,US48,Demand,2024-09-02 06:17:55.535175,2024-08-11 05:00:00,2024-09-01 23:00:00,2024-08-04 00:00:00,2024-09-01 00:00:00,False,False,673.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2093,US48,Demand,2024-09-02 07:12:37.928039,2024-08-11 05:00:00,2024-09-02 20:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2094,US48,Demand,2024-09-02 08:16:39.648137,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2095,US48,Demand,2024-09-02 09:14:15.016435,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2096,US48,Demand,2024-09-02 10:13:14.345294,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2097,US48,Demand,2024-09-02 11:10:42.062787,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2098,US48,Demand,2024-09-02 12:23:48.874044,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2099,US48,Demand,2024-09-02 13:18:43.077518,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2100,US48,Demand,2024-09-02 14:11:52.912421,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2101,US48,Demand,2024-09-02 15:13:00.662697,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2102,US48,Demand,2024-09-02 16:16:20.846962,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2103,US48,Demand,2024-09-02 17:11:07.816056,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2104,US48,Demand,2024-09-02 18:16:09.548432,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2105,US48,Demand,2024-09-02 19:10:46.740494,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2106,US48,Demand,2024-09-02 20:13:35.744493,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2107,US48,Demand,2024-09-02 21:11:35.133066,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2108,US48,Demand,2024-09-02 22:12:36.041199,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2109,US48,Demand,2024-09-02 23:12:43.090405,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2110,US48,Demand,2024-09-03 00:55:17.455676,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2111,US48,Demand,2024-09-03 02:07:14.310561,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2112,US48,Demand,2024-09-03 03:14:05.138135,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2113,US48,Demand,2024-09-03 04:14:43.868417,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2114,US48,Demand,2024-09-03 05:12:34.123957,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2115,US48,Demand,2024-09-03 06:17:02.933926,2024-08-11 05:00:00,2024-09-02 23:00:00,2024-08-04 00:00:00,2024-09-02 00:00:00,False,False,697.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2116,US48,Demand,2024-09-03 07:11:57.940935,2024-08-11 05:00:00,2024-09-03 20:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2117,US48,Demand,2024-09-03 08:16:07.275728,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2118,US48,Demand,2024-09-03 09:13:19.586713,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2119,US48,Demand,2024-09-03 10:12:59.426356,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2120,US48,Demand,2024-09-03 11:10:56.428625,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2121,US48,Demand,2024-09-03 12:22:50.570916,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2122,US48,Demand,2024-09-03 13:18:48.375649,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2123,US48,Demand,2024-09-03 14:12:14.539566,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2124,US48,Demand,2024-09-03 15:13:19.051374,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2125,US48,Demand,2024-09-03 16:16:15.132632,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2126,US48,Demand,2024-09-03 17:12:33.371739,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2127,US48,Demand,2024-09-03 18:16:25.977453,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2128,US48,Demand,2024-09-03 19:11:04.154111,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2129,US48,Demand,2024-09-03 20:13:10.398423,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2130,US48,Demand,2024-09-03 21:11:26.887533,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2131,US48,Demand,2024-09-03 22:12:50.137014,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2132,US48,Demand,2024-09-03 23:13:19.178732,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2133,US48,Demand,2024-09-04 00:56:07.819402,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2134,US48,Demand,2024-09-04 02:08:44.088852,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2135,US48,Demand,2024-09-04 03:13:08.571381,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2136,US48,Demand,2024-09-04 04:15:23.166365,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2137,US48,Demand,2024-09-04 05:13:17.827781,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2138,US48,Demand,2024-09-04 06:17:31.887134,2024-08-11 05:00:00,2024-09-03 23:00:00,2024-08-04 00:00:00,2024-09-03 00:00:00,False,False,721.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2139,US48,Demand,2024-09-04 07:11:53.381706,2024-08-11 05:00:00,2024-09-04 20:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2140,US48,Demand,2024-09-04 08:14:41.150934,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2141,US48,Demand,2024-09-04 09:13:20.809775,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2142,US48,Demand,2024-09-04 10:13:15.367914,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2143,US48,Demand,2024-09-04 11:10:52.802965,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2144,US48,Demand,2024-09-04 12:23:09.499061,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2145,US48,Demand,2024-09-04 13:19:46.135652,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2146,US48,Demand,2024-09-04 14:11:47.856069,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
2147,US48,Demand,2024-09-04 15:13:33.973092,2024-08-11 05:00:00,2024-09-04 23:00:00,2024-08-04 00:00:00,2024-09-04 00:00:00,False,False,745.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
