index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
307,US48,Demand,2024-03-23 00:42:27.887668,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
308,US48,Demand,2024-03-23 01:40:06.822034,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
309,US48,Demand,2024-03-23 02:16:24.970013,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
310,US48,Demand,2024-03-23 03:12:30.596143,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
311,US48,Demand,2024-03-23 04:13:57.082324,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
312,US48,Demand,2024-03-23 05:10:18.300273,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
313,US48,Demand,2024-03-23 06:17:17.157437,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
314,US48,Demand,2024-03-23 07:11:05.752688,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
315,US48,Demand,2024-03-23 08:11:38.625708,2024-03-22 23:00:00,2024-03-22 23:00:00,,,,,,,refresh,False,False,No new data is available; 
316,US48,Demand,2024-03-23 09:10:48.065323,2024-03-22 23:00:00,2024-03-23 00:00:00,2024-03-22 23:00:00,2024-03-23 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
317,US48,Demand,2024-03-23 10:10:47.814723,2024-03-23 01:00:00,2024-03-23 01:00:00,,,,,,,refresh,False,False,No new data is available; 
318,US48,Demand,2024-03-23 11:07:56.829078,2024-03-23 01:00:00,2024-03-23 02:00:00,2024-03-23 01:00:00,2024-03-23 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
319,US48,Demand,2024-03-23 12:19:00.020501,2024-03-23 03:00:00,2024-03-23 03:00:00,,,,,,,refresh,False,False,No new data is available; 
320,US48,Demand,2024-03-23 13:09:41.118064,2024-03-23 03:00:00,2024-03-23 03:00:00,,,,,,,refresh,False,False,No new data is available; 
321,US48,Demand,2024-03-23 14:08:46.049610,2024-03-23 03:00:00,2024-03-23 23:00:00,2024-03-23 03:00:00,2024-03-23 11:00:00,True,False,9.0,0.0,refresh,True,True,
322,US48,Demand,2024-03-23 15:12:04.234719,2024-03-23 12:00:00,2024-03-23 23:00:00,2024-03-23 12:00:00,2024-03-23 14:00:00,True,False,3.0,0.0,refresh,True,True,
323,US48,Demand,2024-03-23 16:11:25.797835,2024-03-23 15:00:00,2024-03-23 23:00:00,2024-03-23 15:00:00,2024-03-23 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
324,US48,Demand,2024-03-23 17:09:33.703358,2024-03-23 15:00:00,2024-03-23 23:00:00,2024-03-23 15:00:00,2024-03-23 16:00:00,True,False,2.0,0.0,refresh,True,True,
325,US48,Demand,2024-03-23 18:11:27.400588,2024-03-23 17:00:00,2024-03-23 23:00:00,2024-03-23 17:00:00,2024-03-23 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
326,US48,Demand,2024-03-23 19:08:24.370235,2024-03-23 17:00:00,2024-03-23 23:00:00,2024-03-23 17:00:00,2024-03-23 18:00:00,True,False,2.0,0.0,refresh,True,True,
327,US48,Demand,2024-03-23 20:11:01.564930,2024-03-23 19:00:00,2024-03-23 23:00:00,2024-03-23 19:00:00,2024-03-23 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
328,US48,Demand,2024-03-23 21:08:38.838604,2024-03-23 19:00:00,2024-03-23 23:00:00,2024-03-23 19:00:00,2024-03-23 20:00:00,True,False,2.0,0.0,refresh,True,True,
329,US48,Demand,2024-03-23 22:10:11.635187,2024-03-23 21:00:00,2024-03-23 23:00:00,2024-03-23 21:00:00,2024-03-23 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
330,US48,Demand,2024-03-23 23:09:41.798146,2024-03-23 21:00:00,2024-03-23 23:00:00,2024-03-23 21:00:00,2024-03-23 22:00:00,True,False,2.0,0.0,refresh,True,True,
331,US48,Demand,2024-03-24 00:49:37.011642,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
332,US48,Demand,2024-03-24 01:52:13.313851,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
333,US48,Demand,2024-03-24 02:21:02.226645,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
334,US48,Demand,2024-03-24 03:10:35.775712,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
335,US48,Demand,2024-03-24 04:13:33.296512,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
336,US48,Demand,2024-03-24 06:12:33.076493,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
337,US48,Demand,2024-03-24 07:09:31.743757,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
338,US48,Demand,2024-03-24 08:12:00.698207,2024-03-23 23:00:00,2024-03-23 23:00:00,,,,,,,refresh,False,False,No new data is available; 
339,US48,Demand,2024-03-24 10:10:37.992260,2024-03-23 23:00:00,2024-03-24 01:00:00,2024-03-23 23:00:00,2024-03-24 01:00:00,True,True,3.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
340,US48,Demand,2024-03-24 11:07:54.837431,2024-03-24 02:00:00,2024-03-24 02:00:00,,,,,,,refresh,False,False,No new data is available; 
341,US48,Demand,2024-03-24 12:17:13.756324,2024-03-24 02:00:00,2024-03-24 03:00:00,2024-03-24 02:00:00,2024-03-24 03:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
342,US48,Demand,2024-03-24 13:11:21.360932,2024-03-24 04:00:00,2024-03-24 03:00:00,,,,,,,refresh,False,False,No new data is available; 
343,US48,Demand,2024-03-24 14:08:37.601232,2024-03-24 04:00:00,2024-03-24 23:00:00,2024-03-24 04:00:00,2024-03-24 11:00:00,True,False,8.0,0.0,refresh,True,True,
344,US48,Demand,2024-03-24 15:09:28.586487,2024-03-24 12:00:00,2024-03-24 23:00:00,2024-03-24 12:00:00,2024-03-24 14:00:00,True,False,3.0,0.0,refresh,True,True,
345,US48,Demand,2024-03-24 16:11:41.741679,2024-03-24 15:00:00,2024-03-24 23:00:00,2024-03-24 15:00:00,2024-03-24 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
346,US48,Demand,2024-03-24 17:09:25.018917,2024-03-24 15:00:00,2024-03-24 23:00:00,2024-03-24 15:00:00,2024-03-24 16:00:00,True,False,2.0,0.0,refresh,True,True,
347,US48,Demand,2024-03-24 18:14:29.528994,2024-03-24 17:00:00,2024-03-24 23:00:00,2024-03-24 17:00:00,2024-03-24 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
348,US48,Demand,2024-03-24 19:10:04.749839,2024-03-24 17:00:00,2024-03-24 23:00:00,2024-03-24 17:00:00,2024-03-24 18:00:00,True,False,2.0,0.0,refresh,True,True,
349,US48,Demand,2024-03-24 20:10:09.986507,2024-03-24 19:00:00,2024-03-24 23:00:00,2024-03-24 19:00:00,2024-03-24 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
350,US48,Demand,2024-03-24 21:08:51.814361,2024-03-24 19:00:00,2024-03-24 23:00:00,2024-03-24 19:00:00,2024-03-24 20:00:00,True,False,2.0,0.0,refresh,True,True,
351,US48,Demand,2024-03-24 22:11:10.432545,2024-03-24 21:00:00,2024-03-24 23:00:00,2024-03-24 21:00:00,2024-03-24 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
352,US48,Demand,2024-03-24 23:11:35.963709,2024-03-24 21:00:00,2024-03-24 23:00:00,2024-03-24 21:00:00,2024-03-24 22:00:00,True,False,2.0,0.0,refresh,True,True,
353,US48,Demand,2024-03-25 00:45:09.730311,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
354,US48,Demand,2024-03-25 01:44:57.956856,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
355,US48,Demand,2024-03-25 02:19:38.642709,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
356,US48,Demand,2024-03-25 03:13:05.245939,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
357,US48,Demand,2024-03-25 04:13:21.090020,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
358,US48,Demand,2024-03-25 05:11:41.496925,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
359,US48,Demand,2024-03-25 06:14:12.642917,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
360,US48,Demand,2024-03-25 07:10:20.146859,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
361,US48,Demand,2024-03-25 08:14:57.667962,2024-03-24 23:00:00,2024-03-24 23:00:00,,,,,,,refresh,False,False,No new data is available; 
362,US48,Demand,2024-03-25 09:10:45.311803,2024-03-24 23:00:00,2024-03-25 00:00:00,2024-03-24 23:00:00,2024-03-25 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
363,US48,Demand,2024-03-25 10:11:25.081059,2024-03-25 01:00:00,2024-03-25 01:00:00,,,,,,,refresh,False,False,No new data is available; 
364,US48,Demand,2024-03-25 11:10:06.050075,2024-03-25 01:00:00,2024-03-25 02:00:00,2024-03-25 01:00:00,2024-03-25 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
365,US48,Demand,2024-03-25 12:17:48.862689,2024-03-25 03:00:00,2024-03-25 03:00:00,,,,,,,refresh,False,False,No new data is available; 
366,US48,Demand,2024-03-25 13:11:28.196066,2024-03-25 03:00:00,2024-03-25 03:00:00,,,,,,,refresh,False,False,No new data is available; 
367,US48,Demand,2024-03-25 14:10:00.106021,2024-03-25 03:00:00,2024-03-25 03:00:00,,,,,,,refresh,False,False,No new data is available; 
368,US48,Demand,2024-03-25 15:11:42.103467,2024-03-25 03:00:00,2024-03-25 03:00:00,,,,,,,refresh,False,False,No new data is available; 
369,US48,Demand,2024-03-25 16:13:05.934004,2024-03-25 03:00:00,2024-03-25 23:00:00,2024-03-25 03:00:00,2024-03-25 11:00:00,True,False,9.0,0.0,refresh,True,True,
370,US48,Demand,2024-03-25 17:10:48.760035,2024-03-25 12:00:00,2024-03-25 23:00:00,2024-03-25 12:00:00,2024-03-25 16:00:00,True,False,5.0,0.0,refresh,True,True,
371,US48,Demand,2024-03-25 18:13:49.483618,2024-03-25 17:00:00,2024-03-25 23:00:00,2024-03-25 17:00:00,2024-03-25 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
372,US48,Demand,2024-03-25 19:09:31.732534,2024-03-25 17:00:00,2024-03-25 23:00:00,2024-03-25 17:00:00,2024-03-25 18:00:00,True,False,2.0,0.0,refresh,True,True,
373,US48,Demand,2024-03-25 20:11:04.782011,2024-03-25 19:00:00,2024-03-25 23:00:00,2024-03-25 19:00:00,2024-03-25 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
374,US48,Demand,2024-03-25 21:10:24.610590,2024-03-25 19:00:00,2024-03-25 23:00:00,2024-03-25 19:00:00,2024-03-25 20:00:00,True,False,2.0,0.0,refresh,True,True,
375,US48,Demand,2024-03-25 22:10:24.834425,2024-03-25 21:00:00,2024-03-25 23:00:00,2024-03-25 21:00:00,2024-03-25 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
376,US48,Demand,2024-03-25 23:10:07.381690,2024-03-25 21:00:00,2024-03-25 23:00:00,2024-03-25 21:00:00,2024-03-25 22:00:00,True,False,2.0,0.0,refresh,True,True,
377,US48,Demand,2024-03-26 00:43:56.693323,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
378,US48,Demand,2024-03-26 01:42:48.492108,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
379,US48,Demand,2024-03-26 02:16:22.186447,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
380,US48,Demand,2024-03-26 03:10:44.915334,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
381,US48,Demand,2024-03-26 04:12:03.117655,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
382,US48,Demand,2024-03-26 05:10:07.839527,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
383,US48,Demand,2024-03-26 06:14:10.663906,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
384,US48,Demand,2024-03-26 07:10:04.947717,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
385,US48,Demand,2024-03-26 08:13:03.289962,2024-03-25 23:00:00,2024-03-25 23:00:00,,,,,,,refresh,False,False,No new data is available; 
386,US48,Demand,2024-03-26 09:11:17.210580,2024-03-25 23:00:00,2024-03-26 00:00:00,2024-03-25 23:00:00,2024-03-26 00:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
387,US48,Demand,2024-03-26 10:12:06.925468,2024-03-26 01:00:00,2024-03-26 01:00:00,,,,,,,refresh,False,False,No new data is available; 
388,US48,Demand,2024-03-26 11:09:46.347629,2024-03-26 01:00:00,2024-03-26 02:00:00,2024-03-26 01:00:00,2024-03-26 02:00:00,True,True,2.0,0.0,refresh,True,True,The end argument does not match the last data point timestamp; 
389,US48,Demand,2024-03-26 12:18:27.640606,2024-03-26 03:00:00,2024-03-26 03:00:00,,,,,,,refresh,False,False,No new data is available; 
390,US48,Demand,2024-03-26 13:10:47.386116,2024-03-26 03:00:00,2024-03-26 03:00:00,,,,,,,refresh,False,False,No new data is available; 
391,US48,Demand,2024-03-26 14:10:33.222025,2024-03-26 03:00:00,2024-03-26 23:00:00,2024-03-26 03:00:00,2024-03-26 11:00:00,True,False,9.0,0.0,refresh,True,True,
392,US48,Demand,2024-03-26 15:10:27.754594,2024-03-26 12:00:00,2024-03-26 23:00:00,2024-03-26 12:00:00,2024-03-26 14:00:00,True,False,3.0,0.0,refresh,True,True,
393,US48,Demand,2024-03-26 16:13:06.843675,2024-03-26 15:00:00,2024-03-26 23:00:00,2024-03-26 15:00:00,2024-03-26 15:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
394,US48,Demand,2024-03-26 17:09:22.423591,2024-03-26 15:00:00,2024-03-26 23:00:00,2024-03-26 15:00:00,2024-03-26 16:00:00,True,False,2.0,0.0,refresh,True,True,
395,US48,Demand,2024-03-26 18:13:00.202815,2024-03-26 17:00:00,2024-03-26 23:00:00,2024-03-26 17:00:00,2024-03-26 17:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
396,US48,Demand,2024-03-26 19:09:27.503358,2024-03-26 17:00:00,2024-03-26 23:00:00,2024-03-26 17:00:00,2024-03-26 18:00:00,True,False,2.0,0.0,refresh,True,True,
397,US48,Demand,2024-03-26 20:11:09.026873,2024-03-26 19:00:00,2024-03-26 23:00:00,2024-03-26 19:00:00,2024-03-26 19:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
398,US48,Demand,2024-03-26 21:11:01.054630,2024-03-26 19:00:00,2024-03-26 23:00:00,2024-03-26 19:00:00,2024-03-26 20:00:00,True,False,2.0,0.0,refresh,True,True,
399,US48,Demand,2024-03-26 22:10:14.503377,2024-03-26 21:00:00,2024-03-26 23:00:00,2024-03-26 21:00:00,2024-03-26 21:00:00,True,False,1.0,0.0,refresh,False,False,"The refresh process failed, please check the log's flags; "
400,US48,Demand,2024-03-26 23:11:32.292936,2024-03-26 21:00:00,2024-03-26 23:00:00,2024-03-26 21:00:00,2024-03-26 22:00:00,True,False,2.0,0.0,refresh,True,True,
401,US48,Demand,2024-03-27 00:43:41.433681,2024-03-26 23:00:00,2024-03-26 23:00:00,,,,,,,refresh,False,False,No new data is available; 
402,US48,Demand,2024-03-27 01:43:25.390581,2024-03-26 23:00:00,2024-03-26 23:00:00,,,,,,,refresh,False,False,No new data is available; 
