index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
283,US48,Demand,2024-05-10 18:14:04.208067,2024-05-10 17:00:00,2024-05-10 23:00:00,2024-05-03 17:00:00,2024-05-10 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
284,US48,Demand,2024-05-10 19:09:28.847582,2024-05-10 18:00:00,2024-05-10 23:00:00,2024-05-03 18:00:00,2024-05-10 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
285,US48,Demand,2024-05-10 20:11:20.891796,2024-05-10 19:00:00,2024-05-10 23:00:00,2024-05-03 19:00:00,2024-05-10 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
286,US48,Demand,2024-05-10 21:11:22.878150,2024-05-10 20:00:00,2024-05-10 23:00:00,2024-05-03 20:00:00,2024-05-10 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
287,US48,Demand,2024-05-10 22:10:55.474221,2024-05-10 21:00:00,2024-05-10 23:00:00,2024-05-03 21:00:00,2024-05-10 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
288,US48,Demand,2024-05-10 23:11:30.180453,2024-05-10 22:00:00,2024-05-10 23:00:00,2024-05-03 22:00:00,2024-05-10 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
289,US48,Demand,2024-05-11 00:45:43.087527,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
290,US48,Demand,2024-05-11 01:49:10.868547,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
291,US48,Demand,2024-05-11 02:21:04.183751,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
292,US48,Demand,2024-05-11 03:12:23.166216,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
293,US48,Demand,2024-05-11 04:12:47.101014,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
294,US48,Demand,2024-05-11 05:11:02.818503,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
295,US48,Demand,2024-05-11 06:13:12.624901,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
296,US48,Demand,2024-05-11 07:11:34.955854,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
297,US48,Demand,2024-05-11 08:13:27.978829,2024-05-10 23:00:00,2024-05-10 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
298,US48,Demand,2024-05-11 09:11:41.145248,2024-05-10 23:00:00,2024-05-11 00:00:00,2024-05-03 23:00:00,2024-05-11 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
299,US48,Demand,2024-05-11 10:11:33.284892,2024-05-11 01:00:00,2024-05-11 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
300,US48,Demand,2024-05-11 11:08:36.883515,2024-05-11 01:00:00,2024-05-11 02:00:00,2024-05-04 01:00:00,2024-05-11 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
301,US48,Demand,2024-05-11 12:17:49.164485,2024-05-11 03:00:00,2024-05-11 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
302,US48,Demand,2024-05-11 13:09:59.657198,2024-05-11 03:00:00,2024-05-11 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
303,US48,Demand,2024-05-11 14:09:20.820595,2024-05-11 03:00:00,2024-05-11 23:00:00,2024-05-04 03:00:00,2024-05-11 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
304,US48,Demand,2024-05-11 15:10:00.140028,2024-05-11 12:00:00,2024-05-11 23:00:00,2024-05-04 12:00:00,2024-05-11 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
305,US48,Demand,2024-05-11 16:12:54.235639,2024-05-11 15:00:00,2024-05-11 23:00:00,2024-05-04 15:00:00,2024-05-11 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
306,US48,Demand,2024-05-11 17:10:52.150102,2024-05-11 16:00:00,2024-05-11 23:00:00,2024-05-04 16:00:00,2024-05-11 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
307,US48,Demand,2024-05-11 18:13:22.767087,2024-05-11 17:00:00,2024-05-11 23:00:00,2024-05-04 17:00:00,2024-05-11 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
308,US48,Demand,2024-05-11 19:09:03.818088,2024-05-11 18:00:00,2024-05-11 23:00:00,2024-05-04 18:00:00,2024-05-11 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
309,US48,Demand,2024-05-11 20:11:37.751930,2024-05-11 19:00:00,2024-05-11 23:00:00,2024-05-04 19:00:00,2024-05-11 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
310,US48,Demand,2024-05-11 21:10:17.760769,2024-05-11 20:00:00,2024-05-11 23:00:00,2024-05-04 20:00:00,2024-05-11 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
311,US48,Demand,2024-05-11 22:09:23.666758,2024-05-11 21:00:00,2024-05-11 23:00:00,2024-05-04 21:00:00,2024-05-11 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
312,US48,Demand,2024-05-11 23:10:54.341068,2024-05-11 22:00:00,2024-05-11 23:00:00,2024-05-04 22:00:00,2024-05-11 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
313,US48,Demand,2024-05-12 00:51:56.218562,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
314,US48,Demand,2024-05-12 01:57:06.195479,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
315,US48,Demand,2024-05-12 02:26:45.914251,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
316,US48,Demand,2024-05-12 03:11:46.028272,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
317,US48,Demand,2024-05-12 04:13:40.518680,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
318,US48,Demand,2024-05-12 05:11:35.291846,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
319,US48,Demand,2024-05-12 06:14:17.983098,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
320,US48,Demand,2024-05-12 07:09:53.478087,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
321,US48,Demand,2024-05-12 08:13:37.464704,2024-05-11 23:00:00,2024-05-11 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
322,US48,Demand,2024-05-12 09:10:39.340250,2024-05-11 23:00:00,2024-05-12 00:00:00,2024-05-04 23:00:00,2024-05-12 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
323,US48,Demand,2024-05-12 10:10:30.161849,2024-05-12 01:00:00,2024-05-12 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
324,US48,Demand,2024-05-12 11:09:41.072682,2024-05-12 01:00:00,2024-05-12 02:00:00,2024-05-05 01:00:00,2024-05-12 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
325,US48,Demand,2024-05-12 12:19:15.870291,2024-05-12 03:00:00,2024-05-12 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
326,US48,Demand,2024-05-12 13:10:41.148615,2024-05-12 03:00:00,2024-05-12 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
327,US48,Demand,2024-05-12 14:10:05.320644,2024-05-12 03:00:00,2024-05-12 23:00:00,2024-05-05 03:00:00,2024-05-12 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
328,US48,Demand,2024-05-12 15:10:48.924099,2024-05-12 12:00:00,2024-05-12 23:00:00,2024-05-05 12:00:00,2024-05-12 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
329,US48,Demand,2024-05-12 16:12:50.530897,2024-05-12 15:00:00,2024-05-12 23:00:00,2024-05-05 15:00:00,2024-05-12 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
330,US48,Demand,2024-05-12 17:09:07.154130,2024-05-12 16:00:00,2024-05-12 23:00:00,2024-05-05 16:00:00,2024-05-12 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
331,US48,Demand,2024-05-12 18:14:48.143215,2024-05-12 17:00:00,2024-05-12 23:00:00,2024-05-05 17:00:00,2024-05-12 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
332,US48,Demand,2024-05-12 19:09:09.355838,2024-05-12 18:00:00,2024-05-12 23:00:00,2024-05-05 18:00:00,2024-05-12 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
333,US48,Demand,2024-05-12 20:10:53.109070,2024-05-12 19:00:00,2024-05-12 23:00:00,2024-05-05 19:00:00,2024-05-12 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
334,US48,Demand,2024-05-12 21:10:43.126962,2024-05-12 20:00:00,2024-05-12 23:00:00,2024-05-05 20:00:00,2024-05-12 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
335,US48,Demand,2024-05-12 22:09:36.328073,2024-05-12 21:00:00,2024-05-12 23:00:00,2024-05-05 21:00:00,2024-05-12 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
336,US48,Demand,2024-05-12 23:11:15.025549,2024-05-12 22:00:00,2024-05-12 23:00:00,2024-05-05 22:00:00,2024-05-12 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
337,US48,Demand,2024-05-13 00:48:44.553310,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
338,US48,Demand,2024-05-13 01:55:25.899997,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
339,US48,Demand,2024-05-13 02:27:02.113658,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
340,US48,Demand,2024-05-13 03:12:08.258952,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
341,US48,Demand,2024-05-13 04:14:17.229547,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
342,US48,Demand,2024-05-13 05:13:21.993223,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
343,US48,Demand,2024-05-13 06:14:59.366523,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
344,US48,Demand,2024-05-13 07:11:26.727089,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
345,US48,Demand,2024-05-13 08:14:49.856038,2024-05-12 23:00:00,2024-05-12 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
346,US48,Demand,2024-05-13 09:12:00.954101,2024-05-12 23:00:00,2024-05-13 00:00:00,2024-05-05 23:00:00,2024-05-13 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
347,US48,Demand,2024-05-13 10:11:51.999530,2024-05-13 01:00:00,2024-05-13 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
348,US48,Demand,2024-05-13 11:09:43.902097,2024-05-13 01:00:00,2024-05-13 02:00:00,2024-05-06 01:00:00,2024-05-13 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
349,US48,Demand,2024-05-13 12:20:07.374515,2024-05-13 03:00:00,2024-05-13 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
350,US48,Demand,2024-05-13 13:13:13.103924,2024-05-13 03:00:00,2024-05-13 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
351,US48,Demand,2024-05-13 14:10:37.896685,2024-05-13 03:00:00,2024-05-13 23:00:00,2024-05-06 03:00:00,2024-05-13 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
352,US48,Demand,2024-05-13 15:12:22.234453,2024-05-13 12:00:00,2024-05-13 23:00:00,2024-05-06 12:00:00,2024-05-13 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
353,US48,Demand,2024-05-13 16:15:44.476248,2024-05-13 15:00:00,2024-05-13 23:00:00,2024-05-06 15:00:00,2024-05-13 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
354,US48,Demand,2024-05-13 17:09:46.440440,2024-05-13 16:00:00,2024-05-13 23:00:00,2024-05-06 16:00:00,2024-05-13 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
355,US48,Demand,2024-05-13 18:13:16.671742,2024-05-13 17:00:00,2024-05-13 23:00:00,2024-05-06 17:00:00,2024-05-13 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
356,US48,Demand,2024-05-13 19:08:56.404682,2024-05-13 18:00:00,2024-05-13 23:00:00,2024-05-06 18:00:00,2024-05-13 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
357,US48,Demand,2024-05-13 20:11:12.478639,2024-05-13 19:00:00,2024-05-13 23:00:00,2024-05-06 19:00:00,2024-05-13 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
358,US48,Demand,2024-05-13 21:12:12.707864,2024-05-13 20:00:00,2024-05-13 23:00:00,2024-05-06 20:00:00,2024-05-13 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
359,US48,Demand,2024-05-13 22:11:29.393180,2024-05-13 21:00:00,2024-05-13 23:00:00,2024-05-06 21:00:00,2024-05-13 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
360,US48,Demand,2024-05-13 23:11:22.395423,2024-05-13 22:00:00,2024-05-13 23:00:00,2024-05-06 22:00:00,2024-05-13 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
361,US48,Demand,2024-05-14 00:47:25.059090,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
362,US48,Demand,2024-05-14 01:52:11.717096,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
363,US48,Demand,2024-05-14 02:23:40.556668,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
364,US48,Demand,2024-05-14 03:13:13.229871,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
365,US48,Demand,2024-05-14 04:12:43.500249,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
366,US48,Demand,2024-05-14 05:11:43.204185,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
367,US48,Demand,2024-05-14 06:16:13.967747,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
368,US48,Demand,2024-05-14 07:11:47.709508,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
369,US48,Demand,2024-05-14 08:15:05.989041,2024-05-13 23:00:00,2024-05-13 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
370,US48,Demand,2024-05-14 09:12:13.971268,2024-05-13 23:00:00,2024-05-14 00:00:00,2024-05-06 23:00:00,2024-05-14 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
371,US48,Demand,2024-05-14 10:13:36.148518,2024-05-14 01:00:00,2024-05-14 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
372,US48,Demand,2024-05-14 11:09:41.562297,2024-05-14 01:00:00,2024-05-14 02:00:00,2024-05-07 01:00:00,2024-05-14 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
373,US48,Demand,2024-05-14 12:20:08.771137,2024-05-14 03:00:00,2024-05-14 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
374,US48,Demand,2024-05-14 13:12:41.814341,2024-05-14 03:00:00,2024-05-14 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
375,US48,Demand,2024-05-14 14:10:37.449435,2024-05-14 03:00:00,2024-05-14 23:00:00,2024-05-07 03:00:00,2024-05-14 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
376,US48,Demand,2024-05-14 15:13:00.402419,2024-05-14 12:00:00,2024-05-14 23:00:00,2024-05-07 12:00:00,2024-05-14 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
377,US48,Demand,2024-05-14 16:14:08.809046,2024-05-14 15:00:00,2024-05-14 23:00:00,2024-05-07 15:00:00,2024-05-14 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
378,US48,Demand,2024-05-14 17:09:49.466028,2024-05-14 16:00:00,2024-05-14 23:00:00,2024-05-07 16:00:00,2024-05-14 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
379,US48,Demand,2024-05-14 18:14:09.188972,2024-05-14 17:00:00,2024-05-14 23:00:00,2024-05-07 17:00:00,2024-05-14 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
380,US48,Demand,2024-05-14 19:08:58.619313,2024-05-14 18:00:00,2024-05-14 23:00:00,2024-05-07 18:00:00,2024-05-14 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
381,US48,Demand,2024-05-14 20:13:06.216516,2024-05-14 19:00:00,2024-05-14 23:00:00,2024-05-07 19:00:00,2024-05-14 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
382,US48,Demand,2024-05-14 21:10:12.955652,2024-05-14 20:00:00,2024-05-14 23:00:00,2024-05-07 20:00:00,2024-05-14 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
383,US48,Demand,2024-05-14 22:11:31.942794,2024-05-14 21:00:00,2024-05-14 23:00:00,2024-05-07 21:00:00,2024-05-14 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
384,US48,Demand,2024-05-14 23:10:37.512380,2024-05-14 22:00:00,2024-05-14 23:00:00,2024-05-07 22:00:00,2024-05-14 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
385,US48,Demand,2024-05-15 00:47:18.685937,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
386,US48,Demand,2024-05-15 01:56:34.928217,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
387,US48,Demand,2024-05-15 02:28:21.551568,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
388,US48,Demand,2024-05-15 03:14:05.920160,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
389,US48,Demand,2024-05-15 04:14:04.386340,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
390,US48,Demand,2024-05-15 05:11:44.179886,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
391,US48,Demand,2024-05-15 06:14:37.633820,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
392,US48,Demand,2024-05-15 07:11:39.674018,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
393,US48,Demand,2024-05-15 08:14:11.348124,2024-05-14 23:00:00,2024-05-14 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
394,US48,Demand,2024-05-15 09:14:13.727022,2024-05-14 23:00:00,2024-05-15 00:00:00,2024-05-07 23:00:00,2024-05-15 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
395,US48,Demand,2024-05-15 10:12:11.309299,2024-05-15 01:00:00,2024-05-15 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
396,US48,Demand,2024-05-15 11:09:39.836005,2024-05-15 01:00:00,2024-05-15 02:00:00,2024-05-08 01:00:00,2024-05-15 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
397,US48,Demand,2024-05-15 12:21:08.474669,2024-05-15 03:00:00,2024-05-15 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
398,US48,Demand,2024-05-15 13:13:00.021153,2024-05-15 03:00:00,2024-05-15 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
399,US48,Demand,2024-05-15 14:12:00.492224,2024-05-15 03:00:00,2024-05-15 23:00:00,2024-05-08 03:00:00,2024-05-15 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
400,US48,Demand,2024-05-15 15:10:50.142458,2024-05-15 12:00:00,2024-05-15 23:00:00,2024-05-08 12:00:00,2024-05-15 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
401,US48,Demand,2024-05-15 16:13:47.557703,2024-05-15 15:00:00,2024-05-15 23:00:00,2024-05-08 15:00:00,2024-05-15 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
402,US48,Demand,2024-05-15 17:11:48.122732,2024-05-15 16:00:00,2024-05-15 23:00:00,2024-05-08 16:00:00,2024-05-15 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
403,US48,Demand,2024-05-15 18:13:49.847762,2024-05-15 17:00:00,2024-05-15 23:00:00,2024-05-08 17:00:00,2024-05-15 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
404,US48,Demand,2024-05-15 19:09:34.861346,2024-05-15 18:00:00,2024-05-15 23:00:00,2024-05-08 18:00:00,2024-05-15 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
405,US48,Demand,2024-05-15 20:12:57.402842,2024-05-15 19:00:00,2024-05-15 23:00:00,2024-05-08 19:00:00,2024-05-15 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
406,US48,Demand,2024-05-15 21:10:34.188540,2024-05-15 20:00:00,2024-05-15 23:00:00,2024-05-08 20:00:00,2024-05-15 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
407,US48,Demand,2024-05-15 22:11:59.003951,2024-05-15 21:00:00,2024-05-15 23:00:00,2024-05-08 21:00:00,2024-05-15 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
408,US48,Demand,2024-05-15 23:11:42.969078,2024-05-15 22:00:00,2024-05-15 23:00:00,2024-05-08 22:00:00,2024-05-15 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
409,US48,Demand,2024-05-16 00:47:56.006083,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
410,US48,Demand,2024-05-16 01:55:44.443446,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
411,US48,Demand,2024-05-16 02:24:25.857706,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
412,US48,Demand,2024-05-16 03:13:04.874898,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
413,US48,Demand,2024-05-16 04:11:36.918536,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
414,US48,Demand,2024-05-16 05:11:59.842609,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
415,US48,Demand,2024-05-16 06:12:50.063122,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
416,US48,Demand,2024-05-16 07:09:21.076007,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
417,US48,Demand,2024-05-16 08:11:59.111550,2024-05-15 23:00:00,2024-05-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
418,US48,Demand,2024-05-16 09:10:51.145953,2024-05-15 23:00:00,2024-05-16 00:00:00,2024-05-08 23:00:00,2024-05-16 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
419,US48,Demand,2024-05-16 10:11:21.843595,2024-05-16 01:00:00,2024-05-16 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
420,US48,Demand,2024-05-16 11:09:44.192827,2024-05-16 01:00:00,2024-05-16 02:00:00,2024-05-09 01:00:00,2024-05-16 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
421,US48,Demand,2024-05-16 12:19:54.489985,2024-05-16 03:00:00,2024-05-16 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
422,US48,Demand,2024-05-16 13:12:44.452970,2024-05-16 03:00:00,2024-05-16 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
423,US48,Demand,2024-05-16 14:11:35.546877,2024-05-16 03:00:00,2024-05-16 23:00:00,2024-05-09 03:00:00,2024-05-16 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
424,US48,Demand,2024-05-16 15:11:14.586826,2024-05-16 12:00:00,2024-05-16 23:00:00,2024-05-09 12:00:00,2024-05-16 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
425,US48,Demand,2024-05-16 16:13:20.675718,2024-05-16 15:00:00,2024-05-16 23:00:00,2024-05-09 15:00:00,2024-05-16 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
426,US48,Demand,2024-05-16 17:11:12.999465,2024-05-16 16:00:00,2024-05-16 23:00:00,2024-05-09 16:00:00,2024-05-16 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
