index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
281,US48,Demand,2024-06-16 02:03:06.294251,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
282,US48,Demand,2024-06-16 03:12:41.816298,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
283,US48,Demand,2024-06-16 04:13:17.639967,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
284,US48,Demand,2024-06-16 05:12:01.897000,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
285,US48,Demand,2024-06-16 06:15:04.517221,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
286,US48,Demand,2024-06-16 07:11:47.714584,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
287,US48,Demand,2024-06-16 08:13:13.069326,2024-06-15 23:00:00,2024-06-15 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
288,US48,Demand,2024-06-16 09:13:05.260159,2024-06-15 23:00:00,2024-06-16 00:00:00,2024-06-08 23:00:00,2024-06-16 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
289,US48,Demand,2024-06-16 10:12:11.932161,2024-06-16 01:00:00,2024-06-16 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
290,US48,Demand,2024-06-16 11:10:17.580494,2024-06-16 01:00:00,2024-06-16 02:00:00,2024-06-09 01:00:00,2024-06-16 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
291,US48,Demand,2024-06-16 12:19:00.499785,2024-06-16 03:00:00,2024-06-16 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
292,US48,Demand,2024-06-16 13:11:49.613751,2024-06-16 03:00:00,2024-06-16 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
293,US48,Demand,2024-06-16 14:09:59.724422,2024-06-16 03:00:00,2024-06-16 23:00:00,2024-06-09 03:00:00,2024-06-16 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
294,US48,Demand,2024-06-16 15:11:52.255273,2024-06-16 12:00:00,2024-06-16 23:00:00,2024-06-09 12:00:00,2024-06-16 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
295,US48,Demand,2024-06-16 16:12:29.864672,2024-06-16 15:00:00,2024-06-16 23:00:00,2024-06-09 15:00:00,2024-06-16 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
296,US48,Demand,2024-06-16 17:09:39.550934,2024-06-16 16:00:00,2024-06-16 23:00:00,2024-06-09 16:00:00,2024-06-16 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
297,US48,Demand,2024-06-16 18:14:35.495991,2024-06-16 17:00:00,2024-06-16 23:00:00,2024-06-09 17:00:00,2024-06-16 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
298,US48,Demand,2024-06-16 19:10:59.258312,2024-06-16 18:00:00,2024-06-16 23:00:00,2024-06-09 18:00:00,2024-06-16 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
299,US48,Demand,2024-06-16 20:11:27.627331,2024-06-16 19:00:00,2024-06-16 23:00:00,2024-06-09 19:00:00,2024-06-16 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
300,US48,Demand,2024-06-16 21:12:05.373908,2024-06-16 20:00:00,2024-06-16 23:00:00,2024-06-09 20:00:00,2024-06-16 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
301,US48,Demand,2024-06-16 22:12:00.911688,2024-06-16 21:00:00,2024-06-16 23:00:00,2024-06-09 21:00:00,2024-06-16 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
302,US48,Demand,2024-06-16 23:12:09.221571,2024-06-16 22:00:00,2024-06-16 23:00:00,2024-06-09 22:00:00,2024-06-16 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
303,US48,Demand,2024-06-17 00:52:21.472368,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
304,US48,Demand,2024-06-17 02:00:43.764310,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
305,US48,Demand,2024-06-17 02:38:38.750191,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
306,US48,Demand,2024-06-17 03:13:59.218179,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
307,US48,Demand,2024-06-17 04:15:12.723266,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
308,US48,Demand,2024-06-17 05:14:40.748572,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
309,US48,Demand,2024-06-17 06:16:33.365289,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
310,US48,Demand,2024-06-17 07:11:20.132145,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
311,US48,Demand,2024-06-17 08:15:15.279045,2024-06-16 23:00:00,2024-06-16 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
312,US48,Demand,2024-06-17 09:12:44.336523,2024-06-16 23:00:00,2024-06-17 00:00:00,2024-06-09 23:00:00,2024-06-17 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
313,US48,Demand,2024-06-17 10:13:34.664940,2024-06-17 01:00:00,2024-06-17 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
314,US48,Demand,2024-06-17 11:10:21.171973,2024-06-17 01:00:00,2024-06-17 02:00:00,2024-06-10 01:00:00,2024-06-17 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
315,US48,Demand,2024-06-17 12:20:39.067253,2024-06-17 03:00:00,2024-06-17 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
316,US48,Demand,2024-06-17 13:14:26.777694,2024-06-17 03:00:00,2024-06-17 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
317,US48,Demand,2024-06-17 14:11:41.936377,2024-06-17 03:00:00,2024-06-17 23:00:00,2024-06-10 03:00:00,2024-06-17 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
318,US48,Demand,2024-06-17 15:13:09.506392,2024-06-17 12:00:00,2024-06-17 23:00:00,2024-06-10 12:00:00,2024-06-17 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
319,US48,Demand,2024-06-17 16:14:15.199198,2024-06-17 15:00:00,2024-06-17 23:00:00,2024-06-10 15:00:00,2024-06-17 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
320,US48,Demand,2024-06-17 17:11:28.621648,2024-06-17 16:00:00,2024-06-17 23:00:00,2024-06-10 16:00:00,2024-06-17 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
321,US48,Demand,2024-06-17 18:14:46.981546,2024-06-17 17:00:00,2024-06-17 23:00:00,2024-06-10 17:00:00,2024-06-17 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
322,US48,Demand,2024-06-17 19:09:18.064670,2024-06-17 18:00:00,2024-06-17 23:00:00,2024-06-10 18:00:00,2024-06-17 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
323,US48,Demand,2024-06-17 20:10:19.013444,2024-06-17 19:00:00,2024-06-17 23:00:00,2024-06-10 19:00:00,2024-06-17 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
324,US48,Demand,2024-06-17 21:11:18.130154,2024-06-17 20:00:00,2024-06-17 23:00:00,2024-06-10 20:00:00,2024-06-17 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
325,US48,Demand,2024-06-17 22:10:47.746853,2024-06-17 21:00:00,2024-06-17 23:00:00,2024-06-10 21:00:00,2024-06-17 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
326,US48,Demand,2024-06-17 23:12:28.751121,2024-06-17 22:00:00,2024-06-17 23:00:00,2024-06-10 22:00:00,2024-06-17 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
327,US48,Demand,2024-06-18 00:51:05.984605,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
328,US48,Demand,2024-06-18 01:58:12.680927,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
329,US48,Demand,2024-06-18 02:31:54.305532,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
330,US48,Demand,2024-06-18 03:13:36.570124,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
331,US48,Demand,2024-06-18 04:13:38.898538,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
332,US48,Demand,2024-06-18 05:12:26.199279,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
333,US48,Demand,2024-06-18 06:15:34.956772,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
334,US48,Demand,2024-06-18 07:11:22.396844,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
335,US48,Demand,2024-06-18 08:15:42.064976,2024-06-17 23:00:00,2024-06-17 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
336,US48,Demand,2024-06-18 09:12:25.607241,2024-06-17 23:00:00,2024-06-18 00:00:00,2024-06-10 23:00:00,2024-06-18 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
337,US48,Demand,2024-06-18 10:12:08.743688,2024-06-18 01:00:00,2024-06-18 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
338,US48,Demand,2024-06-18 11:10:51.738498,2024-06-18 01:00:00,2024-06-18 02:00:00,2024-06-11 01:00:00,2024-06-18 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
339,US48,Demand,2024-06-18 12:20:41.961386,2024-06-18 03:00:00,2024-06-18 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
340,US48,Demand,2024-06-18 13:14:01.197920,2024-06-18 03:00:00,2024-06-18 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
341,US48,Demand,2024-06-18 14:10:53.397869,2024-06-18 03:00:00,2024-06-18 23:00:00,2024-06-11 03:00:00,2024-06-18 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
342,US48,Demand,2024-06-18 15:11:52.392694,2024-06-18 12:00:00,2024-06-18 23:00:00,2024-06-11 12:00:00,2024-06-18 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
343,US48,Demand,2024-06-18 16:14:48.357763,2024-06-18 15:00:00,2024-06-18 23:00:00,2024-06-11 15:00:00,2024-06-18 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
344,US48,Demand,2024-06-18 17:11:30.304306,2024-06-18 16:00:00,2024-06-18 23:00:00,2024-06-11 16:00:00,2024-06-18 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
345,US48,Demand,2024-06-18 18:15:30.213452,2024-06-18 17:00:00,2024-06-18 23:00:00,2024-06-11 17:00:00,2024-06-18 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
346,US48,Demand,2024-06-18 19:09:33.969497,2024-06-18 18:00:00,2024-06-18 23:00:00,2024-06-11 18:00:00,2024-06-18 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
347,US48,Demand,2024-06-18 20:12:42.959640,2024-06-18 19:00:00,2024-06-18 23:00:00,2024-06-11 19:00:00,2024-06-18 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
348,US48,Demand,2024-06-18 21:10:37.444441,2024-06-18 20:00:00,2024-06-18 23:00:00,2024-06-11 20:00:00,2024-06-18 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
349,US48,Demand,2024-06-18 22:10:40.513846,2024-06-18 21:00:00,2024-06-18 23:00:00,2024-06-11 21:00:00,2024-06-18 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
350,US48,Demand,2024-06-18 23:12:16.612244,2024-06-18 22:00:00,2024-06-18 23:00:00,2024-06-11 22:00:00,2024-06-18 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
351,US48,Demand,2024-06-19 00:51:09.030363,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
352,US48,Demand,2024-06-19 01:58:41.423194,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
353,US48,Demand,2024-06-19 02:33:01.450611,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
354,US48,Demand,2024-06-19 03:12:57.830328,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
355,US48,Demand,2024-06-19 04:14:02.269453,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
356,US48,Demand,2024-06-19 05:12:24.652166,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
357,US48,Demand,2024-06-19 06:15:50.314926,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
358,US48,Demand,2024-06-19 07:11:00.213026,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
359,US48,Demand,2024-06-19 08:14:28.041588,2024-06-18 23:00:00,2024-06-18 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
360,US48,Demand,2024-06-19 09:14:18.431430,2024-06-18 23:00:00,2024-06-19 00:00:00,2024-06-11 23:00:00,2024-06-19 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
361,US48,Demand,2024-06-19 10:12:38.834117,2024-06-19 01:00:00,2024-06-19 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
362,US48,Demand,2024-06-19 11:10:30.957596,2024-06-19 01:00:00,2024-06-19 02:00:00,2024-06-12 01:00:00,2024-06-19 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
363,US48,Demand,2024-06-19 12:20:39.887036,2024-06-19 03:00:00,2024-06-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
364,US48,Demand,2024-06-19 13:13:59.803358,2024-06-19 03:00:00,2024-06-19 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
365,US48,Demand,2024-06-19 14:10:45.913611,2024-06-19 03:00:00,2024-06-19 23:00:00,2024-06-12 03:00:00,2024-06-19 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
366,US48,Demand,2024-06-19 15:12:37.511684,2024-06-19 12:00:00,2024-06-19 23:00:00,2024-06-12 12:00:00,2024-06-19 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
367,US48,Demand,2024-06-19 16:14:00.493651,2024-06-19 15:00:00,2024-06-19 23:00:00,2024-06-12 15:00:00,2024-06-19 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
368,US48,Demand,2024-06-19 17:11:32.743414,2024-06-19 16:00:00,2024-06-19 23:00:00,2024-06-12 16:00:00,2024-06-19 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
369,US48,Demand,2024-06-19 18:13:45.374848,2024-06-19 17:00:00,2024-06-19 23:00:00,2024-06-12 17:00:00,2024-06-19 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
370,US48,Demand,2024-06-19 19:10:14.245611,2024-06-19 18:00:00,2024-06-19 23:00:00,2024-06-12 18:00:00,2024-06-19 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
371,US48,Demand,2024-06-19 20:11:31.784133,2024-06-19 19:00:00,2024-06-19 23:00:00,2024-06-12 19:00:00,2024-06-19 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
372,US48,Demand,2024-06-19 21:12:14.789017,2024-06-19 20:00:00,2024-06-19 23:00:00,2024-06-12 20:00:00,2024-06-19 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
373,US48,Demand,2024-06-19 22:11:25.376832,2024-06-19 21:00:00,2024-06-19 23:00:00,2024-06-12 21:00:00,2024-06-19 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
374,US48,Demand,2024-06-19 23:11:57.430560,2024-06-19 22:00:00,2024-06-19 23:00:00,2024-06-12 22:00:00,2024-06-19 22:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
375,US48,Demand,2024-06-20 00:49:04.627788,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
376,US48,Demand,2024-06-20 01:55:56.252419,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
377,US48,Demand,2024-06-20 02:28:03.789602,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
378,US48,Demand,2024-06-20 03:12:43.635689,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
379,US48,Demand,2024-06-20 04:13:08.336393,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
380,US48,Demand,2024-06-20 05:11:23.352504,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
381,US48,Demand,2024-06-20 06:15:28.877692,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
382,US48,Demand,2024-06-20 07:11:16.498497,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
383,US48,Demand,2024-06-20 08:15:19.076750,2024-06-19 23:00:00,2024-06-19 23:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
384,US48,Demand,2024-06-20 09:13:00.546014,2024-06-19 23:00:00,2024-06-20 00:00:00,2024-06-12 23:00:00,2024-06-20 00:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
385,US48,Demand,2024-06-20 10:12:06.988926,2024-06-20 01:00:00,2024-06-20 01:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
386,US48,Demand,2024-06-20 11:09:47.059247,2024-06-20 01:00:00,2024-06-20 02:00:00,2024-06-13 01:00:00,2024-06-20 02:00:00,True,True,170.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
387,US48,Demand,2024-06-20 12:20:20.437963,2024-06-20 03:00:00,2024-06-20 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
388,US48,Demand,2024-06-20 13:13:25.571084,2024-06-20 03:00:00,2024-06-20 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
389,US48,Demand,2024-06-20 14:10:42.028719,2024-06-20 03:00:00,2024-06-20 23:00:00,2024-06-13 03:00:00,2024-06-20 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
390,US48,Demand,2024-06-20 15:12:34.517533,2024-06-20 12:00:00,2024-06-20 23:00:00,2024-06-13 12:00:00,2024-06-20 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
391,US48,Demand,2024-06-20 16:15:05.206167,2024-06-20 15:00:00,2024-06-20 23:00:00,2024-06-13 15:00:00,2024-06-20 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
392,US48,Demand,2024-06-20 17:16:53.524619,2024-06-20 16:00:00,2024-06-20 23:00:00,2024-06-13 16:00:00,2024-06-20 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
393,US48,Demand,2024-06-20 18:15:59.796680,2024-06-20 17:00:00,2024-06-20 23:00:00,2024-06-13 17:00:00,2024-06-20 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
394,US48,Demand,2024-06-20 19:10:23.050599,2024-06-20 18:00:00,2024-06-20 23:00:00,2024-06-13 18:00:00,2024-06-20 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
395,US48,Demand,2024-06-20 20:12:10.956436,2024-06-20 19:00:00,2024-06-20 23:00:00,2024-06-13 19:00:00,2024-06-20 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
396,US48,Demand,2024-06-20 21:12:01.909981,2024-06-20 20:00:00,2024-06-20 23:00:00,2024-06-13 20:00:00,2024-06-20 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
397,US48,Demand,2024-06-20 23:13:19.733725,2024-06-20 21:00:00,2024-06-20 23:00:00,2024-06-13 21:00:00,2024-06-20 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
398,US48,Demand,2024-06-21 00:49:34.724335,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
399,US48,Demand,2024-06-21 01:56:32.039337,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
400,US48,Demand,2024-06-21 02:29:05.388998,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
401,US48,Demand,2024-06-21 03:12:56.869710,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
402,US48,Demand,2024-06-21 04:14:18.002047,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
403,US48,Demand,2024-06-21 05:12:15.689569,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
404,US48,Demand,2024-06-21 06:15:58.411451,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
405,US48,Demand,2024-06-21 07:11:56.150079,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
406,US48,Demand,2024-06-21 08:14:54.360060,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
407,US48,Demand,2024-06-21 09:12:01.154205,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
408,US48,Demand,2024-06-21 10:12:21.346860,2024-06-20 22:00:00,2024-06-20 23:00:00,2024-06-13 22:00:00,2024-06-20 21:00:00,True,False,168.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
409,US48,Demand,2024-06-21 11:10:05.999063,2024-06-20 22:00:00,2024-06-21 02:00:00,2024-06-13 22:00:00,2024-06-21 02:00:00,True,True,173.0,0.0,refresh,True,True,Offset the start argument by168; The end argument does not match the last data point timestamp; ,168.0
410,US48,Demand,2024-06-21 12:19:43.930748,2024-06-21 03:00:00,2024-06-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
411,US48,Demand,2024-06-21 13:13:30.829488,2024-06-21 03:00:00,2024-06-21 03:00:00,,,,,,,refresh,False,False,No new data is available; ,168.0
412,US48,Demand,2024-06-21 14:10:57.104980,2024-06-21 03:00:00,2024-06-21 23:00:00,2024-06-14 03:00:00,2024-06-21 11:00:00,True,False,177.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
413,US48,Demand,2024-06-21 15:16:23.386094,2024-06-21 12:00:00,2024-06-21 23:00:00,2024-06-14 12:00:00,2024-06-21 14:00:00,True,False,171.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
414,US48,Demand,2024-06-21 16:13:21.495622,2024-06-21 15:00:00,2024-06-21 23:00:00,2024-06-14 15:00:00,2024-06-21 15:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
415,US48,Demand,2024-06-21 17:12:22.135154,2024-06-21 16:00:00,2024-06-21 23:00:00,2024-06-14 16:00:00,2024-06-21 16:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
416,US48,Demand,2024-06-21 18:15:31.102882,2024-06-21 17:00:00,2024-06-21 23:00:00,2024-06-14 17:00:00,2024-06-21 17:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
417,US48,Demand,2024-06-21 19:09:11.590322,2024-06-21 18:00:00,2024-06-21 23:00:00,2024-06-14 18:00:00,2024-06-21 18:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
418,US48,Demand,2024-06-21 20:13:01.387052,2024-06-21 19:00:00,2024-06-21 23:00:00,2024-06-14 19:00:00,2024-06-21 19:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
419,US48,Demand,2024-06-21 21:12:13.730596,2024-06-21 20:00:00,2024-06-21 23:00:00,2024-06-14 20:00:00,2024-06-21 20:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
420,US48,Demand,2024-06-21 22:11:32.614822,2024-06-21 21:00:00,2024-06-21 23:00:00,2024-06-14 21:00:00,2024-06-21 21:00:00,True,False,169.0,0.0,refresh,True,True,Offset the start argument by168; ,168.0
